# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2022hrs
# RA: 190.89306249999998
# DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
# REDSHIFT: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
# MW_EBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59995.311  i  1613.999  37.432  19.480  0.025  None  Swope  Direct/4Kx4K  None
OBS:      59995.317  g  2470.719  27.784  19.018  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60054.205  r  458.058  22.504  20.848  0.053  None  Swope  Direct/4Kx4K  None
OBS:      60054.213  i  1014.879  30.317  19.984  0.032  None  Swope  Direct/4Kx4K  None
OBS:      60054.220  g  1310.559  20.489  19.706  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60054.228  V  1184.512  30.335  19.817  0.028  None  Swope  Direct/4Kx4K  None
OBS:      60054.235  B  113.145  113.145  22.366  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60065.169  g  969.264  77.299  20.034  0.087  None  Swope  Direct/4Kx4K  None
OBS:      60065.177  V  934.095  104.373  20.074  0.121  None  Swope  Direct/4Kx4K  None
OBS:      60065.185  B  479.742  479.742  20.797  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60078.211  r  393.469  31.953  21.013  0.088  None  Swope  Direct/4Kx4K  None
OBS:      60078.218  i  749.390  48.477  20.313  0.070  None  Swope  Direct/4Kx4K  None
OBS:      60078.226  g  989.593  26.458  20.011  0.029  None  Swope  Direct/4Kx4K  None
OBS:      60092.086  r  178.261  178.261  21.872  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60092.094  i  731.489  47.310  20.340  0.070  None  Swope  Direct/4Kx4K  None
OBS:      60092.101  g  796.251  28.509  20.247  0.039  None  Swope  Direct/4Kx4K  None
OBS:      60107.107  r  232.145  232.145  21.586  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60107.115  i  688.539  52.086  20.405  0.082  None  Swope  Direct/4Kx4K  None
OBS:      60107.122  g  832.139  30.421  20.199  0.040  None  Swope  Direct/4Kx4K  Bad
OBS:      59913.576  r  25915.655  25915.655  16.466  1.086  None  Thacher  ACP  Bad
OBS:      59921.566  r  1962.639  1962.639  19.268  1.086  None  Thacher  ACP  Bad
OBS:      59927.537  r  3750.095  3750.095  18.565  1.086  None  Thacher  ACP  Bad
OBS:      59932.533  r  4653.604  4653.604  18.331  1.086  None  Thacher  ACP  Bad
OBS:      59938.503  r  3087.741  3087.741  18.776  1.086  None  Thacher  ACP  Bad
OBS:      59962.468  r  3166.889  3166.889  18.748  1.086  None  Thacher  ACP  Bad
OBS:      59965.518  r  2646.136  2646.136  18.944  1.086  None  Thacher  ACP  Bad
OBS:      59969.396  r  3873.562  3873.562  18.530  1.086  None  Thacher  ACP  Bad
OBS:      59969.419  r  3103.565  3103.565  18.770  1.086  None  Thacher  ACP  Bad
OBS:      59972.475  r  3076.649  3076.649  18.780  1.086  None  Thacher  ACP  Bad
OBS:      59977.420  r  4690.910  4690.910  18.322  1.086  None  Thacher  ACP  Bad
OBS:      59983.411  r  8858.320  8858.320  17.632  1.086  None  Thacher  ACP  Bad
OBS:      59986.567  r  6244.803  6244.803  18.011  1.086  None  Thacher  ACP  Bad
OBS:      59992.575  r  42039.402  42039.402  15.941  1.086  None  Thacher  ACP  Bad
OBS:      59995.559  r  4050.864  4050.864  18.481  1.086  None  Thacher  ACP  Bad
OBS:      60006.365  r  3536.733  3536.733  18.628  1.086  None  Thacher  ACP  Bad
OBS:      60012.488  r  14791.555  14791.555  17.075  1.086  None  Thacher  ACP  Bad
OBS:      60029.378  r  19157.522  19157.522  16.794  1.086  None  Thacher  ACP  Bad
OBS:      60038.409  r  13260.092  13260.092  17.194  1.086  None  Thacher  ACP  Bad
OBS:      60044.386  r  4170.493  4170.493  18.450  1.086  None  Thacher  ACP  Bad
# END: 
