# CREATED_DATE: 2023-04-20T10:56:12.704Z
# MODIFIED_DATE: 2023-11-25T05:01:47.306Z
# STATUS: Following
# OBS_GROUP: PSST
# NON_DETECT_BAND: ACAM1 - cyan
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J212600.455-034820.602; (21:26:00.46, -03:48:20.87)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2023gft
# RA: 321.5055315240771
# DEC: -3.798211389975169
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2023-06-17T00:00:00Z
# REDSHIFT: 0.0098
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2023-04-17T10:00:46Z
# NON_DETECT_LIMIT: 18.85
# MW_EBV: 0.053
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.jpeg
# POSTAGE_STAMP_REF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.jpeg
# POSTAGE_STAMP_DIFF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.fits
# POSTAGE_STAMP_REF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.fits
# POSTAGE_STAMP_DIFF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: GOOD
# SLUG: 2023gft
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [30, 32, 90]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      60112.553  w  30997.024  130.584  16.272  0.005  None  Pan-STARRS1  GPC1  None
OBS:      60112.566  w  31031.302  126.813  16.270  0.004  None  Pan-STARRS1  GPC1  None
OBS:      60112.579  w  31065.618  124.306  16.269  0.004  None  Pan-STARRS1  GPC1  None
OBS:      60112.592  w  30874.505  146.884  16.276  0.005  None  Pan-STARRS1  GPC1  None
OBS:      60120.549  w  24980.435  172.602  16.506  0.008  None  Pan-STARRS1  GPC1  None
OBS:      60120.561  w  25353.621  158.072  16.490  0.007  None  Pan-STARRS1  GPC1  None
OBS:      60120.586  w  25727.643  165.566  16.474  0.007  None  Pan-STARRS1  GPC1  None
OBS:      60124.533  w  22801.321  147.187  16.605  0.007  None  Pan-STARRS1  GPC1  None
OBS:      60124.545  w  22214.677  137.131  16.633  0.007  None  Pan-STARRS1  GPC1  None
OBS:      60124.557  w  22761.454  168.515  16.607  0.008  None  Pan-STARRS1  GPC1  None
OBS:      60124.570  w  23184.621  170.505  16.587  0.008  None  Pan-STARRS1  GPC1  None
OBS:      60138.493  w  15624.280  124.918  17.015  0.009  None  Pan-STARRS1  GPC1  None
OBS:      60138.506  w  16921.544  181.652  16.929  0.012  None  Pan-STARRS1  GPC1  None
OBS:      60138.518  w  16096.075  113.819  16.983  0.008  None  Pan-STARRS1  GPC1  None
OBS:      60138.530  w  15150.955  172.934  17.049  0.012  None  Pan-STARRS1  GPC1  None
OBS:      60149.495  w  10987.022  112.344  17.398  0.011  None  Pan-STARRS1  GPC1  None
OBS:      60149.507  w  11044.855  114.320  17.392  0.011  None  Pan-STARRS1  GPC1  None
OBS:      60149.519  w  11018.437  111.947  17.395  0.011  None  Pan-STARRS1  GPC1  None
OBS:      60149.531  w  10916.414  107.207  17.405  0.011  None  Pan-STARRS1  GPC1  None
OBS:      60154.496  i  8028.603  120.219  17.738  0.016  None  Pan-STARRS1  GPC1  None
OBS:      60154.505  i  7898.052  133.374  17.756  0.018  None  Pan-STARRS1  GPC1  None
OBS:      60154.514  i  7938.894  113.601  17.751  0.016  None  Pan-STARRS1  GPC1  None
OBS:      60154.522  i  8195.208  146.137  17.716  0.019  None  Pan-STARRS1  GPC1  None
OBS:      60162.516  i  6873.849  196.917  17.907  0.031  None  Pan-STARRS1  GPC1  None
OBS:      60162.528  i  6644.771  220.717  17.944  0.036  None  Pan-STARRS1  GPC1  None
OBS:      60162.540  i  7082.066  264.930  17.875  0.041  None  Pan-STARRS1  GPC1  None
OBS:      60162.553  i  6913.851  263.300  17.901  0.041  None  Pan-STARRS1  GPC1  None
OBS:      60174.366  w  6698.229  135.829  17.935  0.022  None  Pan-STARRS1  GPC1  None
OBS:      60174.378  w  5712.155  199.537  18.108  0.038  None  Pan-STARRS1  GPC1  None
OBS:      60174.391  w  6723.571  134.689  17.931  0.022  None  Pan-STARRS1  GPC1  None
OBS:      60174.403  w  6632.542  83.868  17.946  0.014  None  Pan-STARRS1  GPC1  None
OBS:      60179.393  w  5613.581  90.242  18.127  0.017  None  Pan-STARRS1  GPC1  None
OBS:      60179.407  w  5643.129  93.983  18.121  0.018  None  Pan-STARRS1  GPC1  None
OBS:      60179.420  w  5523.826  93.184  18.144  0.018  None  Pan-STARRS1  GPC1  None
OBS:      60179.434  w  5584.702  88.486  18.133  0.017  None  Pan-STARRS1  GPC1  None
OBS:      60194.340  w  3973.379  74.298  18.502  0.020  None  Pan-STARRS1  GPC1  None
OBS:      60194.351  w  3995.766  50.581  18.496  0.014  None  Pan-STARRS1  GPC1  None
OBS:      60194.362  w  3906.609  59.013  18.520  0.016  None  Pan-STARRS1  GPC1  None
OBS:      60194.373  w  3986.576  60.392  18.498  0.016  None  Pan-STARRS1  GPC1  None
OBS:      60199.316  w  3744.208  72.126  18.567  0.021  None  Pan-STARRS1  GPC1  None
OBS:      60199.329  w  3783.032  67.890  18.555  0.019  None  Pan-STARRS1  GPC1  None
OBS:      60199.342  w  3694.537  64.121  18.581  0.019  None  Pan-STARRS1  GPC1  None
OBS:      60199.354  w  3612.767  51.527  18.605  0.015  None  Pan-STARRS1  GPC1  None
OBS:      60203.288  w  3616.763  63.693  18.604  0.019  None  Pan-STARRS1  GPC1  None
OBS:      60203.301  w  3771.204  78.757  18.559  0.023  None  Pan-STARRS1  GPC1  None
OBS:      60203.314  w  3753.531  74.549  18.564  0.022  None  Pan-STARRS1  GPC1  None
OBS:      60203.327  w  3687.398  69.146  18.583  0.020  None  Pan-STARRS1  GPC1  None
OBS:      60217.350  i  1698.244  300.104  19.425  0.192  None  Pan-STARRS1  GPC1  None
OBS:      60217.364  i  1745.340  444.258  19.395  0.276  None  Pan-STARRS1  GPC1  None
OBS:      60217.376  i  2012.797  428.671  19.241  0.231  None  Pan-STARRS1  GPC1  None
OBS:      60226.240  w  2475.369  35.840  19.016  0.016  None  Pan-STARRS2  GPC2  None
OBS:      60226.253  w  2493.676  43.392  19.008  0.019  None  Pan-STARRS2  GPC2  None
OBS:      60226.266  w  2488.628  52.159  19.010  0.023  None  Pan-STARRS2  GPC2  None
OBS:      60272.211  i  812.905  96.841  20.225  0.129  None  Pan-STARRS2  GPC2  None
OBS:      60272.223  i  785.814  99.286  20.262  0.137  None  Pan-STARRS2  GPC2  None
OBS:      60272.235  i  863.694  134.089  20.159  0.169  None  Pan-STARRS2  GPC2  None
OBS:      60272.247  i  873.937  132.296  20.146  0.164  None  Pan-STARRS2  GPC2  None
# END: 
