SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 2529.143 2530.687 8.000721E-17 1.047494E-17 1
SPEC: 2530.687 2532.232 4.960264E-17 9.927436E-18 1
SPEC: 2532.232 2533.776 2.853869E-17 9.106866E-18 1
SPEC: 2533.776 2535.320 4.090492E-17 9.568604E-18 1
SPEC: 2535.320 2536.864 4.392577E-17 9.633893E-18 1
SPEC: 2536.864 2538.408 5.035750E-17 9.990063E-18 1
SPEC: 2538.408 2539.952 3.760148E-17 9.695616E-18 1
SPEC: 2539.952 2541.496 2.087421E-17 9.179950E-18 1
SPEC: 2541.496 2543.041 3.432172E-17 9.619162E-18 1
SPEC: 2543.041 2544.585 3.492721E-17 9.750000E-18 1
SPEC: 2544.585 2546.129 4.940356E-17 1.013762E-17 1
SPEC: 2546.129 2547.673 5.504096E-17 1.028320E-17 1
SPEC: 2547.673 2549.217 4.685077E-17 1.038465E-17 1
SPEC: 2549.217 2550.761 3.994472E-17 1.006119E-17 1
SPEC: 2550.761 2552.306 3.396187E-17 1.000845E-17 1
SPEC: 2552.306 2553.850 2.520699E-17 9.598157E-18 1
SPEC: 2553.850 2555.394 5.534789E-17 1.045348E-17 1
SPEC: 2555.394 2556.938 6.309886E-17 1.077487E-17 1
SPEC: 2556.938 2558.482 6.529652E-17 1.120784E-17 1
SPEC: 2558.482 2560.026 5.155129E-17 1.054365E-17 1
SPEC: 2560.026 2561.570 4.172303E-17 1.073646E-17 1
SPEC: 2561.570 2563.115 1.965601E-17 9.601123E-18 1
SPEC: 2563.115 2564.659 4.640696E-17 1.073314E-17 1
SPEC: 2564.659 2566.203 3.979562E-17 1.060416E-17 1
SPEC: 2566.203 2567.747 5.435734E-17 1.098672E-17 1
SPEC: 2567.747 2569.291 4.690188E-17 1.127169E-17 1
SPEC: 2569.291 2570.835 2.719194E-17 1.023075E-17 1
SPEC: 2570.835 2572.380 6.322719E-17 1.133806E-17 1
SPEC: 2572.380 2573.924 7.269257E-17 1.206251E-17 1
SPEC: 2573.924 2575.468 3.755047E-17 1.113881E-17 1
SPEC: 2575.468 2577.012 3.269503E-17 1.055483E-17 1
SPEC: 2577.012 2578.556 6.639008E-17 1.211897E-17 1
SPEC: 2578.556 2580.100 4.072110E-17 1.151538E-17 1
SPEC: 2580.100 2581.644 2.320419E-17 1.095814E-17 1
SPEC: 2581.644 2583.189 3.986358E-17 1.096684E-17 1
SPEC: 2583.189 2584.733 6.604651E-17 1.230292E-17 1
SPEC: 2584.733 2586.277 5.624955E-17 1.201123E-17 1
SPEC: 2586.277 2587.821 5.339228E-17 1.205074E-17 1
SPEC: 2587.821 2589.365 4.525054E-17 1.201288E-17 1
SPEC: 2589.365 2590.909 4.187876E-17 1.156447E-17 1
SPEC: 2590.909 2592.453 6.465543E-17 1.289513E-17 1
SPEC: 2592.453 2593.998 2.106870E-17 1.114449E-17 1
SPEC: 2593.998 2595.542 4.076447E-17 1.199819E-17 1
SPEC: 2595.542 2597.086 2.608543E-17 1.175639E-17 1
SPEC: 2597.086 2598.630 2.119537E-17 1.163780E-17 1
SPEC: 2598.630 2600.174 3.548155E-17 1.184348E-17 1
SPEC: 2600.174 2601.718 4.729805E-17 1.270328E-17 1
SPEC: 2601.718 2603.263 3.857211E-17 1.208487E-17 1
SPEC: 2603.263 2604.807 6.432656E-17 1.337336E-17 1
SPEC: 2604.807 2606.351 4.010790E-17 1.254507E-17 1
SPEC: 2606.351 2607.895 2.403008E-17 1.230145E-17 1
SPEC: 2607.895 2609.439 2.088558E-17 1.192470E-17 1
SPEC: 2609.439 2610.983 3.931801E-17 1.287805E-17 1
SPEC: 2610.983 2612.527 4.168046E-17 1.295598E-17 1
SPEC: 2612.527 2614.072 4.221970E-17 1.315456E-17 1
SPEC: 2614.072 2615.616 4.037794E-17 1.299155E-17 1
SPEC: 2615.616 2617.160 5.356176E-17 1.360670E-17 1
SPEC: 2617.160 2618.704 4.113408E-17 1.334241E-17 1
SPEC: 2618.704 2620.248 4.349962E-17 1.358990E-17 1
SPEC: 2620.248 2621.792 4.791305E-17 1.373601E-17 1
SPEC: 2621.792 2623.336 4.165809E-17 1.377389E-17 1
SPEC: 2623.336 2624.881 5.881349E-17 1.459469E-17 1
SPEC: 2624.881 2626.425 5.550126E-17 1.471578E-17 1
SPEC: 2626.425 2627.969 2.166246E-17 1.320607E-17 1
SPEC: 2627.969 2629.513 4.133245E-17 1.404960E-17 1
SPEC: 2629.513 2631.057 5.286088E-17 1.466175E-17 1
SPEC: 2631.057 2632.601 5.978316E-17 1.483094E-17 1
SPEC: 2632.601 2634.146 6.817488E-17 1.536538E-17 1
SPEC: 2634.146 2635.690 3.925595E-17 1.423832E-17 1
SPEC: 2635.690 2637.234 5.206726E-17 1.427547E-17 1
SPEC: 2637.234 2638.778 6.267068E-17 1.488277E-17 1
SPEC: 2638.778 2640.322 4.470891E-17 1.398791E-17 1
SPEC: 2640.322 2641.866 5.687249E-17 1.418435E-17 1
SPEC: 2641.866 2643.410 4.365901E-17 1.399186E-17 1
SPEC: 2643.410 2644.955 4.873225E-17 1.376347E-17 1
SPEC: 2644.955 2646.499 7.130745E-17 1.441298E-17 1
SPEC: 2646.499 2648.043 7.489133E-17 1.461752E-17 1
SPEC: 2648.043 2649.587 4.162339E-17 1.330660E-17 1
SPEC: 2649.587 2651.131 3.940713E-17 1.293036E-17 1
SPEC: 2651.131 2652.675 5.887918E-17 1.372414E-17 1
SPEC: 2652.675 2654.220 6.743131E-17 1.396812E-17 1
SPEC: 2654.220 2655.764 8.147957E-17 1.411306E-17 1
SPEC: 2655.764 2657.308 8.850632E-17 1.440304E-17 1
SPEC: 2657.308 2658.852 8.444077E-17 1.392861E-17 1
SPEC: 2658.852 2660.396 9.450409E-17 1.413717E-17 1
SPEC: 2660.396 2661.940 9.048978E-17 1.404478E-17 1
SPEC: 2661.940 2663.484 1.128930E-16 1.431287E-17 1
SPEC: 2663.484 2665.029 1.368308E-16 1.555020E-17 1
SPEC: 2665.029 2666.573 1.094465E-16 1.427156E-17 1
SPEC: 2666.573 2668.117 9.664806E-17 1.376712E-17 1
SPEC: 2668.117 2669.661 1.127817E-16 1.409890E-17 1
SPEC: 2669.661 2671.205 1.377222E-16 1.475415E-17 1
SPEC: 2671.205 2672.749 1.152716E-16 1.375721E-17 1
SPEC: 2672.749 2674.293 1.463608E-16 1.447677E-17 1
SPEC: 2674.293 2675.838 1.831878E-16 1.559973E-17 1
SPEC: 2675.838 2677.382 1.456946E-16 1.465654E-17 1
SPEC: 2677.382 2678.926 1.443260E-16 1.394764E-17 1
SPEC: 2678.926 2680.470 1.855157E-16 1.546543E-17 1
SPEC: 2680.470 2682.014 1.902818E-16 1.485942E-17 1
SPEC: 2682.014 2683.558 2.133497E-16 1.567550E-17 1
SPEC: 2683.558 2685.103 2.096222E-16 1.528565E-17 1
SPEC: 2685.103 2686.647 2.156430E-16 1.553926E-17 1
SPEC: 2686.647 2688.191 2.356950E-16 1.550531E-17 1
SPEC: 2688.191 2689.735 2.445403E-16 1.564621E-17 1
SPEC: 2689.735 2691.279 2.295662E-16 1.541610E-17 1
SPEC: 2691.279 2692.823 2.159273E-16 1.480964E-17 1
SPEC: 2692.823 2694.367 2.337180E-16 1.511064E-17 1
SPEC: 2694.367 2695.912 2.579261E-16 1.585419E-17 1
SPEC: 2695.912 2697.456 2.571674E-16 1.530064E-17 1
SPEC: 2697.456 2699.000 2.567021E-16 1.542163E-17 1
SPEC: 2699.000 2700.544 2.542725E-16 1.508346E-17 1
SPEC: 2700.544 2702.088 2.485660E-16 1.489028E-17 1
SPEC: 2702.088 2703.632 2.697437E-16 1.539561E-17 1
SPEC: 2703.632 2705.176 2.755478E-16 1.506959E-17 1
SPEC: 2705.176 2706.721 2.713304E-16 1.497839E-17 1
SPEC: 2706.721 2708.265 2.778420E-16 1.498947E-17 1
SPEC: 2708.265 2709.809 2.688836E-16 1.480978E-17 1
SPEC: 2709.809 2711.353 2.611998E-16 1.436649E-17 1
SPEC: 2711.353 2712.897 2.891653E-16 1.526685E-17 1
SPEC: 2712.897 2714.441 2.810844E-16 1.457543E-17 1
SPEC: 2714.441 2715.986 2.914387E-16 1.466959E-17 1
SPEC: 2715.986 2717.530 3.251342E-16 1.549777E-17 1
SPEC: 2717.530 2719.074 3.202221E-16 1.507185E-17 1
SPEC: 2719.074 2720.618 2.954190E-16 1.440891E-17 1
SPEC: 2720.618 2722.162 3.011685E-16 1.457133E-17 1
SPEC: 2722.162 2723.706 2.694019E-16 1.379938E-17 1
SPEC: 2723.706 2725.250 2.637491E-16 1.378724E-17 1
SPEC: 2725.250 2726.795 2.940515E-16 1.413839E-17 1
SPEC: 2726.795 2728.339 3.080051E-16 1.440435E-17 1
SPEC: 2728.339 2729.883 3.088610E-16 1.407463E-17 1
SPEC: 2729.883 2731.427 3.192967E-16 1.434735E-17 1
SPEC: 2731.427 2732.971 2.984594E-16 1.375910E-17 1
SPEC: 2732.971 2734.515 3.378595E-16 1.449839E-17 1
SPEC: 2734.515 2736.059 3.313811E-16 1.410976E-17 1
SPEC: 2736.059 2737.604 3.420230E-16 1.422004E-17 1
SPEC: 2737.604 2739.148 3.484732E-16 1.433867E-17 1
SPEC: 2739.148 2740.692 3.372176E-16 1.407593E-17 1
SPEC: 2740.692 2742.236 3.296471E-16 1.391314E-17 1
SPEC: 2742.236 2743.780 3.334035E-16 1.398786E-17 1
SPEC: 2743.780 2745.324 3.485927E-16 1.388409E-17 1
SPEC: 2745.324 2746.869 3.555483E-16 1.409719E-17 1
SPEC: 2746.869 2748.413 3.368379E-16 1.371340E-17 1
SPEC: 2748.413 2749.957 3.345689E-16 1.334368E-17 1
SPEC: 2749.957 2751.501 3.479791E-16 1.376384E-17 1
SPEC: 2751.501 2753.045 3.497563E-16 1.365216E-17 1
SPEC: 2753.045 2754.589 3.548265E-16 1.358366E-17 1
SPEC: 2754.589 2756.133 3.656001E-16 1.373556E-17 1
SPEC: 2756.133 2757.678 3.403826E-16 1.311055E-17 1
SPEC: 2757.678 2759.222 3.218102E-16 1.295320E-17 1
SPEC: 2759.222 2760.766 3.448128E-16 1.315267E-17 1
SPEC: 2760.766 2762.310 3.791573E-16 1.356988E-17 1
SPEC: 2762.310 2763.854 3.771892E-16 1.353330E-17 1
SPEC: 2763.854 2765.398 4.025914E-16 1.373983E-17 1
SPEC: 2765.398 2766.943 4.332372E-16 1.399647E-17 1
SPEC: 2766.943 2768.487 4.270762E-16 1.417058E-17 1
SPEC: 2768.487 2770.031 3.958144E-16 1.342499E-17 1
SPEC: 2770.031 2771.575 3.779200E-16 1.314357E-17 1
SPEC: 2771.575 2773.119 3.867471E-16 1.338356E-17 1
SPEC: 2773.119 2774.663 3.705082E-16 1.274517E-17 1
SPEC: 2774.663 2776.207 3.835417E-16 1.337948E-17 1
SPEC: 2776.207 2777.752 3.668164E-16 1.282006E-17 1
SPEC: 2777.752 2779.296 3.734370E-16 1.293043E-17 1
SPEC: 2779.296 2780.840 3.954004E-16 1.319947E-17 1
SPEC: 2780.840 2782.384 3.917390E-16 1.305084E-17 1
SPEC: 2782.384 2783.928 3.746694E-16 1.281715E-17 1
SPEC: 2783.928 2785.472 3.734237E-16 1.272577E-17 1
SPEC: 2785.472 2787.016 4.021620E-16 1.316887E-17 1
SPEC: 2787.016 2788.561 4.137077E-16 1.320941E-17 1
SPEC: 2788.561 2790.105 4.039868E-16 1.314710E-17 1
SPEC: 2790.105 2791.649 3.858103E-16 1.282914E-17 1
SPEC: 2791.649 2793.193 4.041576E-16 1.296614E-17 1
SPEC: 2793.193 2794.737 3.807174E-16 1.277901E-17 1
SPEC: 2794.737 2796.281 3.281596E-16 1.211731E-17 1
SPEC: 2796.281 2797.826 3.395205E-16 1.228853E-17 1
SPEC: 2797.826 2799.370 3.495147E-16 1.238007E-17 1
SPEC: 2799.370 2800.914 3.529887E-16 1.239645E-17 1
SPEC: 2800.914 2802.458 3.546947E-16 1.245861E-17 1
SPEC: 2802.458 2804.002 3.197844E-16 1.183594E-17 1
SPEC: 2804.002 2805.546 3.219610E-16 1.187335E-17 1
SPEC: 2805.546 2807.090 3.216990E-16 1.190716E-17 1
SPEC: 2807.090 2808.635 2.817506E-16 1.147270E-17 1
SPEC: 2808.635 2810.179 2.487144E-16 1.101049E-17 1
SPEC: 2810.179 2811.723 2.603878E-16 1.103601E-17 1
SPEC: 2811.723 2813.267 3.118729E-16 1.155601E-17 1
SPEC: 2813.267 2814.811 3.475042E-16 1.210706E-17 1
SPEC: 2814.811 2816.355 3.270690E-16 1.188502E-17 1
SPEC: 2816.355 2817.899 3.094641E-16 1.163264E-17 1
SPEC: 2817.899 2819.444 3.374570E-16 1.188393E-17 1
SPEC: 2819.444 2820.988 3.705564E-16 1.230446E-17 1
SPEC: 2820.988 2822.532 3.790828E-16 1.251346E-17 1
SPEC: 2822.532 2824.076 3.762895E-16 1.239387E-17 1
SPEC: 2824.076 2825.620 3.775684E-16 1.244219E-17 1
SPEC: 2825.620 2827.164 3.439898E-16 1.213330E-17 1
SPEC: 2827.164 2828.709 3.101661E-16 1.160772E-17 1
SPEC: 2828.709 2830.253 3.459135E-16 1.200447E-17 1
SPEC: 2830.253 2831.797 3.895918E-16 1.261859E-17 1
SPEC: 2831.797 2833.341 3.741696E-16 1.256768E-17 1
SPEC: 2833.341 2834.885 3.579682E-16 1.233495E-17 1
SPEC: 2834.885 2836.429 3.798071E-16 1.250689E-17 1
SPEC: 2836.429 2837.973 3.767715E-16 1.264122E-17 1
SPEC: 2837.973 2839.518 3.623461E-16 1.245297E-17 1
SPEC: 2839.518 2841.062 3.581389E-16 1.242822E-17 1
SPEC: 2841.062 2842.606 3.554255E-16 1.244511E-17 1
SPEC: 2842.606 2844.150 3.645621E-16 1.253159E-17 1
SPEC: 2844.150 2845.694 3.796136E-16 1.272449E-17 1
SPEC: 2845.694 2847.238 4.076128E-16 1.318018E-17 1
SPEC: 2847.238 2848.782 3.986489E-16 1.314155E-17 1
SPEC: 2848.782 2850.327 3.916605E-16 1.308094E-17 1
SPEC: 2850.327 2851.871 4.036784E-16 1.336700E-17 1
SPEC: 2851.871 2853.415 3.880747E-16 1.326439E-17 1
SPEC: 2853.415 2854.959 3.622733E-16 1.308399E-17 1
SPEC: 2854.959 2856.503 3.630671E-16 1.277241E-17 1
SPEC: 2856.503 2858.047 4.026366E-16 1.340520E-17 1
SPEC: 2858.047 2859.592 3.915136E-16 1.352769E-17 1
SPEC: 2859.592 2861.136 3.887097E-16 1.336618E-17 1
SPEC: 2861.136 2862.680 4.214097E-16 1.384471E-17 1
SPEC: 2862.680 2864.224 4.058033E-16 1.411310E-17 1
SPEC: 2864.224 2865.768 3.568971E-16 1.357941E-17 1
SPEC: 2865.768 2867.312 3.443676E-16 1.329276E-17 1
SPEC: 2867.312 2868.856 3.861884E-16 1.367109E-17 1
SPEC: 2868.856 2870.401 4.339752E-16 1.443658E-17 1
SPEC: 2870.401 2871.945 4.401240E-16 1.462087E-17 1
SPEC: 2871.945 2873.489 4.564804E-16 1.474450E-17 1
SPEC: 2873.489 2875.033 4.894911E-16 1.538684E-17 1
SPEC: 2875.033 2876.577 4.963763E-16 1.585956E-17 1
SPEC: 2876.577 2878.121 4.800930E-16 1.547573E-17 1
SPEC: 2878.121 2879.666 4.693927E-16 1.577147E-17 1
SPEC: 2879.666 2881.210 4.309469E-16 1.493888E-17 1
SPEC: 2881.210 2882.754 4.569979E-16 1.560410E-17 1
SPEC: 2882.754 2884.298 4.671192E-16 1.570724E-17 1
SPEC: 2884.298 2885.842 4.926816E-16 1.624086E-17 1
SPEC: 2885.842 2887.386 5.011939E-16 1.662155E-17 1
SPEC: 2887.386 2888.930 4.976217E-16 1.636114E-17 1
SPEC: 2888.930 2890.475 5.134962E-16 1.682198E-17 1
SPEC: 2890.475 2892.019 5.386100E-16 1.692507E-17 1
SPEC: 2892.019 2893.563 5.825482E-16 1.796688E-17 1
SPEC: 2893.563 2895.107 5.768911E-16 1.798070E-17 1
SPEC: 2895.107 2896.651 5.836131E-16 1.834716E-17 1
SPEC: 2896.651 2898.195 5.920913E-16 1.827812E-17 1
SPEC: 2898.195 2899.739 6.513501E-16 1.898515E-17 1
SPEC: 2899.739 2901.284 6.718271E-16 1.978681E-17 1
SPEC: 2901.284 2902.828 6.880611E-16 2.000453E-17 1
SPEC: 2902.828 2904.372 7.202149E-16 2.062969E-17 1
SPEC: 2904.372 2905.916 7.195907E-16 2.089805E-17 1
SPEC: 2905.916 2907.460 7.263717E-16 2.125858E-17 1
SPEC: 2907.460 2909.004 7.251057E-16 2.117081E-17 1
SPEC: 2909.004 2910.549 7.343010E-16 2.166914E-17 1
SPEC: 2910.549 2912.093 7.522293E-16 2.223865E-17 1
SPEC: 2912.093 2913.637 7.290707E-16 2.198633E-17 1
SPEC: 2913.637 2915.181 7.070017E-16 2.197462E-17 1
SPEC: 2915.181 2916.725 7.199261E-16 2.255783E-17 1
SPEC: 2916.725 2918.269 6.866154E-16 2.243448E-17 1
SPEC: 2918.269 2919.813 6.791417E-16 2.202467E-17 1
SPEC: 2919.813 2921.358 7.234332E-16 2.334146E-17 1
SPEC: 2921.358 2922.902 6.783677E-16 2.273441E-17 1
SPEC: 2922.902 2924.446 7.079689E-16 2.344642E-17 1
SPEC: 2924.446 2925.990 7.297801E-16 2.396479E-17 1
SPEC: 2925.990 2927.534 7.451864E-16 2.439072E-17 1
SPEC: 2927.534 2929.078 7.593565E-16 2.491554E-17 1
SPEC: 2929.078 2930.622 7.558148E-16 2.475487E-17 1
SPEC: 2930.622 2932.167 7.702226E-16 2.551501E-17 1
SPEC: 2932.167 2933.711 7.458986E-16 2.552705E-17 1
SPEC: 2933.711 2935.255 7.495078E-16 2.574484E-17 1
SPEC: 2935.255 2936.799 7.489752E-16 2.631870E-17 1
SPEC: 2936.799 2938.343 7.211897E-16 2.574621E-17 1
SPEC: 2938.343 2939.887 7.537368E-16 2.721693E-17 1
SPEC: 2939.887 2941.432 7.036342E-16 2.641297E-17 1
SPEC: 2941.432 2942.976 7.030185E-16 2.687404E-17 1
SPEC: 2942.976 2944.520 7.340511E-16 2.700458E-17 1
SPEC: 2944.520 2946.064 7.653956E-16 2.846244E-17 1
SPEC: 2946.064 2947.608 7.178431E-16 2.781170E-17 1
SPEC: 2947.608 2949.152 7.146449E-16 2.754779E-17 1
SPEC: 2949.152 2950.696 7.637825E-16 2.963554E-17 1
SPEC: 2950.696 2952.241 7.160390E-16 2.852999E-17 1
SPEC: 2952.241 2953.785 7.563212E-16 2.994455E-17 1
SPEC: 2953.785 2955.329 7.218180E-16 2.966676E-17 1
SPEC: 2955.329 2956.873 6.977181E-16 2.955813E-17 1
SPEC: 2956.873 2958.417 7.052089E-16 2.991215E-17 1
SPEC: 2958.417 2959.961 7.346783E-16 3.110015E-17 1
SPEC: 2959.961 2961.506 7.380554E-16 3.116361E-17 1
SPEC: 2961.506 2963.050 7.191673E-16 3.128460E-17 1
SPEC: 2963.050 2964.594 7.522677E-16 3.326056E-17 1
SPEC: 2964.594 2966.138 6.805189E-16 3.156138E-17 1
SPEC: 2966.138 2967.682 7.244078E-16 3.306570E-17 1
SPEC: 2967.682 2969.226 7.131799E-16 3.282236E-17 1
SPEC: 2969.226 2970.770 6.769163E-16 3.297899E-17 1
SPEC: 2970.770 2972.315 7.199773E-16 3.401421E-17 1
SPEC: 2972.315 2973.859 7.324103E-16 3.422411E-17 1
SPEC: 2973.859 2975.403 7.473162E-16 3.603245E-17 1
SPEC: 2975.403 2976.947 7.117299E-16 3.472150E-17 1
SPEC: 2976.947 2978.491 6.779044E-16 3.514835E-17 1
SPEC: 2978.491 2980.035 7.015883E-16 3.683725E-17 1
SPEC: 2980.035 2981.579 6.532317E-16 3.574943E-17 1
SPEC: 2981.579 2983.124 6.568686E-16 3.611997E-17 1
SPEC: 2983.124 2984.668 6.932089E-16 3.762541E-17 1
SPEC: 2984.668 2986.212 6.823182E-16 3.773150E-17 1
SPEC: 2986.212 2987.756 6.174194E-16 3.685327E-17 1
SPEC: 2987.756 2989.300 6.574783E-16 3.840483E-17 1
SPEC: 2989.300 2990.844 6.479443E-16 3.852653E-17 1
SPEC: 2990.844 2992.389 6.205143E-16 3.777392E-17 1
SPEC: 2992.389 2993.933 5.965716E-16 3.759543E-17 1
SPEC: 2993.933 2995.477 6.027088E-16 3.730195E-17 1
SPEC: 2995.477 2997.021 6.043473E-16 3.719959E-17 1
SPEC: 2997.021 2998.565 5.484600E-16 3.563053E-17 1
SPEC: 2998.565 3000.109 5.848753E-16 3.589374E-17 1
SPEC: 3000.109 3001.653 6.005972E-16 3.682685E-17 1
SPEC: 3001.653 3003.198 5.686946E-16 3.548603E-17 1
SPEC: 3003.198 3004.742 5.609229E-16 3.470022E-17 1
SPEC: 3004.742 3006.286 5.684106E-16 3.497931E-17 1
SPEC: 3006.286 3007.830 6.173987E-16 3.581269E-17 1
SPEC: 3007.830 3009.374 6.200069E-16 3.619947E-17 1
SPEC: 3009.374 3010.918 5.231977E-16 3.377999E-17 1
SPEC: 3010.918 3012.462 5.509078E-16 3.342376E-17 1
SPEC: 3012.462 3014.007 6.316100E-16 3.541165E-17 1
SPEC: 3014.007 3015.551 5.692185E-16 3.377702E-17 1
SPEC: 3015.551 3017.095 6.016656E-16 3.420881E-17 1
SPEC: 3017.095 3018.639 5.882946E-16 3.364306E-17 1
SPEC: 3018.639 3020.183 5.754974E-16 3.361473E-17 1
SPEC: 3020.183 3021.727 5.940994E-16 3.384852E-17 1
SPEC: 3021.727 3023.272 6.056091E-16 3.370442E-17 1
SPEC: 3023.272 3024.816 5.879727E-16 3.344361E-17 1
SPEC: 3024.816 3026.360 5.599688E-16 3.250538E-17 1
SPEC: 3026.360 3027.904 6.083675E-16 3.332784E-17 1
SPEC: 3027.904 3029.448 5.805102E-16 3.267749E-17 1
SPEC: 3029.448 3030.992 5.643278E-16 3.247247E-17 1
SPEC: 3030.992 3032.536 5.656488E-16 3.190883E-17 1
SPEC: 3032.536 3034.081 6.012464E-16 3.305375E-17 1
SPEC: 3034.081 3035.625 5.058623E-16 3.038165E-17 1
SPEC: 3035.625 3037.169 5.095058E-16 3.035666E-17 1
SPEC: 3037.169 3038.713 5.776676E-16 3.150391E-17 1
SPEC: 3038.713 3040.257 5.799488E-16 3.165639E-17 1
SPEC: 3040.257 3041.801 5.336454E-16 3.086661E-17 1
SPEC: 3041.801 3043.345 5.458261E-16 3.011080E-17 1
SPEC: 3043.345 3044.890 5.721387E-16 3.141138E-17 1
SPEC: 3044.890 3046.434 5.688636E-16 3.066389E-17 1
SPEC: 3046.434 3047.978 6.080218E-16 3.162679E-17 1
SPEC: 3047.978 3049.522 6.253531E-16 3.240477E-17 1
SPEC: 3049.522 3051.066 5.577213E-16 3.010052E-17 1
SPEC: 3051.066 3052.610 5.626585E-16 3.026843E-17 1
SPEC: 3052.610 3054.155 5.758625E-16 3.061317E-17 1
SPEC: 3054.155 3055.699 5.663710E-16 2.983807E-17 1
SPEC: 3055.699 3057.243 5.798390E-16 3.047849E-17 1
SPEC: 3057.243 3058.787 5.467749E-16 2.937928E-17 1
SPEC: 3058.787 3060.331 5.984607E-16 3.023854E-17 1
SPEC: 3060.331 3061.875 6.484757E-16 3.160616E-17 1
SPEC: 3061.875 3063.419 5.486998E-16 2.916423E-17 1
SPEC: 3063.419 3064.964 4.931646E-16 2.840157E-17 1
SPEC: 3064.964 3066.508 5.982416E-16 3.027250E-17 1
SPEC: 3066.508 3068.052 6.058090E-16 3.020570E-17 1
SPEC: 3068.052 3069.596 5.312856E-16 1.292149E-16 1
SPEC: 3069.596 3071.140 5.326473E-16 2.033228E-16 1
SPEC: 3071.140 3072.684 5.465997E-16 1.321556E-16 1
SPEC: 3072.684 3074.229 5.291750E-16 2.504085E-16 1
SPEC: 3074.229 3075.773 5.658704E-16 1.427591E-16 1
SPEC: 3075.773 3077.317 6.277334E-16 2.026429E-16 1
SPEC: 3077.317 3078.861 5.594914E-16 1.978087E-16 1
SPEC: 3078.861 3080.405 5.289202E-16 1.431810E-16 1
SPEC: 3080.405 3081.949 5.798627E-16 2.209527E-16 1
SPEC: 3081.949 3083.493 5.468041E-16 1.237292E-16 1
SPEC: 3083.493 3085.038 4.808170E-16 2.058398E-16 1
SPEC: 3085.038 3086.582 5.549250E-16 1.263593E-16 1
SPEC: 3086.582 3088.126 5.766132E-16 2.067835E-16 1
SPEC: 3088.126 3089.670 5.888918E-16 1.565542E-16 1
SPEC: 3089.670 3091.214 6.205367E-16 1.623917E-16 1
SPEC: 3091.214 3092.758 6.522226E-16 2.277501E-16 1
SPEC: 3092.758 3094.302 6.708843E-16 1.383772E-16 1
SPEC: 3094.302 3095.847 6.425366E-16 1.952661E-16 1
SPEC: 3095.847 3097.391 5.661565E-16 1.257019E-16 1
SPEC: 3097.391 3098.935 5.731270E-16 2.406171E-16 1
SPEC: 3098.935 3100.479 6.130996E-16 1.519807E-16 1
SPEC: 3100.479 3102.023 6.240838E-16 2.170232E-16 1
SPEC: 3102.023 3103.567 6.311588E-16 1.846679E-16 1
SPEC: 3103.567 3105.112 5.895598E-16 1.379951E-16 1
SPEC: 3105.112 3106.656 6.075102E-16 2.356309E-16 1
SPEC: 3106.656 3108.200 6.349407E-16 1.318483E-16 1
SPEC: 3108.200 3109.744 5.867407E-16 2.164279E-16 1
SPEC: 3109.744 3111.288 5.560295E-16 2.277019E-16 1
SPEC: 3111.288 3112.832 6.461352E-16 4.446847E-16 1
SPEC: 3112.832 3114.376 7.481343E-16 1.828157E-16 1
SPEC: 3114.376 3115.921 7.679069E-16 1.888454E-16 1
SPEC: 3115.921 3117.465 7.316093E-16 1.969819E-16 1
SPEC: 3117.465 3119.009 6.801310E-16 1.281394E-16 1
SPEC: 3119.009 3120.553 6.701929E-16 2.337034E-16 1
SPEC: 3120.553 3122.097 6.462814E-16 1.215452E-16 1
SPEC: 3122.097 3123.641 6.576100E-16 1.946631E-16 1
