SURVEY: UKIRT
SNID:   21fxy
FILTERS: XYZcayjh
RA:      198.256542  deg
DEC:     -19.51255  deg
MWEBV:       0.0819514612853527    MW E(B-V)
REDSHIFT_HELIO:   0.009483 +- 0.000010  (Helio, z_best)
SPEC: 3285.353 3286.898 2.726860E-15 9.963597E-17 1
SPEC: 3286.898 3288.442 2.739979E-15 6.780411E-17 1
SPEC: 3288.442 3289.986 2.791995E-15 1.147881E-16 1
SPEC: 3289.986 3291.531 2.763880E-15 5.771472E-17 1
SPEC: 3291.531 3293.075 2.727254E-15 1.112287E-16 1
SPEC: 3293.075 3294.619 2.718287E-15 5.449368E-17 1
SPEC: 3294.619 3296.163 2.713567E-15 9.614478E-17 1
SPEC: 3296.163 3297.708 2.573551E-15 8.112102E-17 1
SPEC: 3297.708 3299.252 2.581479E-15 8.558534E-17 1
SPEC: 3299.252 3300.796 2.840390E-15 9.797077E-17 1
SPEC: 3300.796 3302.340 2.804057E-15 5.861408E-17 1
SPEC: 3302.340 3303.885 2.726009E-15 1.288238E-16 1
SPEC: 3303.885 3305.429 2.701834E-15 5.526430E-17 1
SPEC: 3305.429 3306.973 2.681114E-15 9.595977E-17 1
SPEC: 3306.973 3308.517 2.916163E-15 6.331354E-17 1
SPEC: 3308.517 3310.062 2.990681E-15 1.001770E-16 1
SPEC: 3310.062 3311.606 2.927005E-15 9.415775E-17 1
SPEC: 3311.606 3313.150 2.854128E-15 6.632793E-17 1
SPEC: 3313.150 3314.695 2.569374E-15 9.315373E-17 1
SPEC: 3314.695 3316.239 2.692044E-15 4.831859E-17 1
SPEC: 3316.239 3317.783 2.860283E-15 9.652157E-17 1
SPEC: 3317.783 3319.327 2.671049E-15 5.077421E-17 1
SPEC: 3319.327 3320.872 2.565736E-15 9.311929E-17 1
SPEC: 3320.872 3322.416 2.795408E-15 7.261710E-17 1
SPEC: 3322.416 3323.960 2.832116E-15 8.048098E-17 1
SPEC: 3323.960 3325.504 2.835601E-15 9.573115E-17 1
SPEC: 3325.504 3327.049 2.827611E-15 5.593987E-17 1
SPEC: 3327.049 3328.593 2.809383E-15 1.040818E-16 1
SPEC: 3328.593 3330.137 2.870843E-15 5.026686E-17 1
SPEC: 3330.137 3331.681 2.926338E-15 9.716740E-17 1
SPEC: 3331.681 3333.226 2.830003E-15 6.187471E-17 1
SPEC: 3333.226 3334.770 2.797246E-15 9.987415E-17 1
SPEC: 3334.770 3336.314 3.031554E-15 9.067124E-17 1
SPEC: 3336.314 3337.859 3.050406E-15 6.732550E-17 1
SPEC: 3337.859 3339.403 3.097362E-15 9.703347E-17 1
SPEC: 3339.403 3340.947 3.131990E-15 5.010270E-17 1
SPEC: 3340.947 3342.491 3.182149E-15 9.678336E-17 1
SPEC: 3342.491 3344.036 3.181194E-15 9.687141E-17 1
SPEC: 3344.036 3345.580 3.181474E-15 9.656650E-17 1
SPEC: 3345.580 3347.124 3.187658E-15 9.663910E-17 1
SPEC: 3347.124 3348.668 3.221929E-15 9.704143E-17 1
SPEC: 3348.668 3350.213 3.256199E-15 9.744376E-17 1
SPEC: 3350.213 3351.757 3.290470E-15 9.784609E-17 1
SPEC: 3351.757 3353.301 3.324740E-15 9.824842E-17 1
SPEC: 3353.301 3354.845 3.359010E-15 9.865075E-17 1
SPEC: 3354.845 3356.390 3.393281E-15 9.905308E-17 1
SPEC: 3356.390 3357.934 3.427551E-15 9.945541E-17 1
SPEC: 3357.934 3359.478 3.461822E-15 9.985774E-17 1
SPEC: 3359.478 3361.023 3.496092E-15 1.002601E-16 1
SPEC: 3361.023 3362.567 3.530363E-15 1.006624E-16 1
SPEC: 3362.567 3364.111 3.536547E-15 1.007350E-16 1
SPEC: 3364.111 3365.655 3.548981E-15 5.313788E-17 1
SPEC: 3365.655 3367.200 3.568063E-15 1.041326E-16 1
SPEC: 3367.200 3368.744 3.515986E-15 5.226475E-17 1
SPEC: 3368.744 3370.288 3.483406E-15 9.735835E-17 1
SPEC: 3370.288 3371.832 3.510262E-15 7.035502E-17 1
SPEC: 3371.832 3373.377 3.531403E-15 8.664724E-17 1
SPEC: 3373.377 3374.921 3.796739E-15 1.008421E-16 1
SPEC: 3374.921 3376.465 3.751429E-15 6.022875E-17 1
SPEC: 3376.465 3378.009 3.633186E-15 9.799243E-17 1
SPEC: 3378.009 3379.554 3.736180E-15 5.171748E-17 1
SPEC: 3379.554 3381.098 3.840148E-15 1.089763E-16 1
SPEC: 3381.098 3382.642 3.752545E-15 5.933365E-17 1
SPEC: 3382.642 3384.187 3.718181E-15 9.824496E-17 1
SPEC: 3384.187 3385.731 3.704869E-15 8.760522E-17 1
SPEC: 3385.731 3387.275 3.739784E-15 7.249137E-17 1
SPEC: 3387.275 3388.819 3.928440E-15 1.007719E-16 1
SPEC: 3388.819 3390.364 3.885642E-15 5.352059E-17 1
SPEC: 3390.364 3391.908 3.815817E-15 1.023860E-16 1
SPEC: 3391.908 3393.452 3.951460E-15 7.363536E-17 1
SPEC: 3393.452 3394.996 4.041668E-15 1.588599E-16 1
SPEC: 3394.996 3396.541 4.069350E-15 8.984267E-17 1
SPEC: 3396.541 3398.085 4.074387E-15 1.156113E-16 1
SPEC: 3398.085 3399.629 4.051612E-15 1.013909E-16 1
SPEC: 3399.629 3401.173 4.074301E-15 6.303156E-17 1
SPEC: 3401.173 3402.718 4.138120E-15 1.141208E-16 1
SPEC: 3402.718 3404.262 4.059948E-15 5.412393E-17 1
SPEC: 3404.262 3405.806 3.976210E-15 1.012347E-16 1
SPEC: 3405.806 3407.351 4.051103E-15 6.510695E-17 1
SPEC: 3407.351 3408.895 4.082690E-15 1.135995E-16 1
SPEC: 3408.895 3410.439 3.842750E-15 8.301920E-17 1
SPEC: 3410.439 3411.983 3.856471E-15 7.270532E-17 1
SPEC: 3411.983 3413.528 4.054884E-15 9.930767E-17 1
SPEC: 3413.528 3415.072 3.953844E-15 5.678146E-17 1
SPEC: 3415.072 3416.616 3.778009E-15 1.256198E-16 1
SPEC: 3416.616 3418.160 3.931808E-15 5.524062E-17 1
SPEC: 3418.160 3419.705 4.040715E-15 9.818399E-17 1
SPEC: 3419.705 3421.249 4.009232E-15 6.862753E-17 1
SPEC: 3421.249 3422.793 4.005008E-15 9.482930E-17 1
SPEC: 3422.793 3424.337 4.128550E-15 1.209315E-16 1
SPEC: 3424.337 3425.882 4.065253E-15 7.442715E-17 1
SPEC: 3425.882 3427.426 3.872223E-15 9.587782E-17 1
SPEC: 3427.426 3428.970 4.170308E-15 5.618178E-17 1
SPEC: 3428.970 3430.515 4.509944E-15 1.326740E-16 1
SPEC: 3430.515 3432.059 4.330020E-15 6.078791E-17 1
SPEC: 3432.059 3433.603 4.248389E-15 1.011494E-16 1
SPEC: 3433.603 3435.147 4.236940E-15 8.700946E-17 1
SPEC: 3435.147 3436.692 4.288699E-15 8.110509E-17 1
SPEC: 3436.692 3438.236 4.646488E-15 1.120195E-16 1
SPEC: 3438.236 3439.780 4.797449E-15 6.209636E-17 1
SPEC: 3439.780 3441.324 5.078673E-15 1.202029E-16 1
SPEC: 3441.324 3442.869 4.913782E-15 5.538554E-17 1
SPEC: 3442.869 3444.413 4.789263E-15 1.020722E-16 1
SPEC: 3444.413 3445.957 4.791228E-15 6.900844E-17 1
SPEC: 3445.957 3447.501 4.793801E-15 1.011471E-16 1
SPEC: 3447.501 3449.046 4.984574E-15 1.030253E-16 1
SPEC: 3449.046 3450.590 5.001737E-15 6.653082E-17 1
SPEC: 3450.590 3452.134 5.058850E-15 1.052005E-16 1
SPEC: 3452.134 3453.679 5.143341E-15 5.595170E-17 1
SPEC: 3453.679 3455.223 5.245985E-15 1.192132E-16 1
SPEC: 3455.223 3456.767 5.245889E-15 6.001882E-17 1
SPEC: 3456.767 3458.311 5.245843E-15 1.045172E-16 1
SPEC: 3458.311 3459.856 5.027266E-15 8.299456E-17 1
SPEC: 3459.856 3461.400 5.001314E-15 8.215236E-17 1
SPEC: 3461.400 3462.944 5.004613E-15 1.021394E-16 1
SPEC: 3462.944 3464.488 5.036455E-15 5.680398E-17 1
SPEC: 3464.488 3466.033 5.100191E-15 1.025659E-16 1
SPEC: 3466.033 3467.577 5.035251E-15 5.330156E-17 1
SPEC: 3467.577 3469.121 4.982874E-15 1.072342E-16 1
SPEC: 3469.121 3470.665 4.849261E-15 7.361237E-17 1
SPEC: 3470.665 3472.210 4.810234E-15 1.137471E-16 1
SPEC: 3472.210 3473.754 5.008848E-15 1.009336E-16 1
SPEC: 3473.754 3475.298 5.094988E-15 6.779009E-17 1
SPEC: 3475.298 3476.842 5.405908E-15 1.048829E-16 1
SPEC: 3476.842 3478.387 5.247261E-15 5.270270E-17 1
SPEC: 3478.387 3479.931 5.041268E-15 1.015921E-16 1
SPEC: 3479.931 3481.475 5.314300E-15 5.685253E-17 1
SPEC: 3481.475 3483.020 5.457827E-15 1.042618E-16 1
SPEC: 3483.020 3484.564 5.493721E-15 8.243415E-17 1
SPEC: 3484.564 3486.108 5.467785E-15 8.702393E-17 1
SPEC: 3486.108 3487.652 5.176169E-15 1.018127E-16 1
SPEC: 3487.652 3489.197 5.246264E-15 5.786273E-17 1
SPEC: 3489.197 3490.741 5.397631E-15 1.028198E-16 1
SPEC: 3490.741 3492.285 5.412536E-15 5.212263E-17 1
SPEC: 3492.285 3493.829 5.425394E-15 1.043233E-16 1
SPEC: 3493.829 3495.374 5.752180E-15 8.313704E-17 1
SPEC: 3495.374 3496.918 5.856967E-15 1.342757E-16 1
SPEC: 3496.918 3498.462 5.738005E-15 1.012462E-16 1
SPEC: 3498.462 3500.006 5.817975E-15 7.257177E-17 1
SPEC: 3500.006 3501.551 6.153265E-15 1.135131E-16 1
SPEC: 3501.551 3503.095 6.227268E-15 5.788192E-17 1
SPEC: 3503.095 3504.639 6.330228E-15 1.112583E-16 1
SPEC: 3504.639 3506.184 6.077353E-15 5.818333E-17 1
SPEC: 3506.184 3507.728 5.934183E-15 1.070534E-16 1
SPEC: 3507.728 3509.272 6.337071E-15 8.481993E-17 1
SPEC: 3509.272 3510.816 6.396353E-15 9.575300E-17 1
SPEC: 3510.816 3512.361 6.315444E-15 1.092482E-16 1
SPEC: 3512.361 3513.905 6.318826E-15 6.341675E-17 1
SPEC: 3513.905 3515.449 6.326741E-15 1.092730E-16 1
SPEC: 3515.449 3516.993 6.327275E-15 5.477163E-17 1
SPEC: 3516.993 3518.538 6.327768E-15 1.094587E-16 1
SPEC: 3518.538 3520.082 6.232808E-15 6.824564E-17 1
SPEC: 3520.082 3521.626 6.199445E-15 1.111125E-16 1
SPEC: 3521.626 3523.170 6.222924E-15 9.973843E-17 1
SPEC: 3523.170 3524.715 6.239386E-15 7.622658E-17 1
SPEC: 3524.715 3526.259 6.309684E-15 1.144455E-16 1
SPEC: 3526.259 3527.803 6.341794E-15 6.119701E-17 1
SPEC: 3527.803 3529.348 6.389789E-15 1.251759E-16 1
SPEC: 3529.348 3530.892 6.409883E-15 6.031795E-17 1
SPEC: 3530.892 3532.436 6.422140E-15 1.097717E-16 1
SPEC: 3532.436 3533.980 6.563366E-15 8.090513E-17 1
SPEC: 3533.980 3535.525 6.609993E-15 9.762260E-17 1
SPEC: 3535.525 3537.069 6.914478E-15 1.132541E-16 1
SPEC: 3537.069 3538.613 6.979994E-15 6.937550E-17 1
SPEC: 3538.613 3540.157 7.146883E-15 1.380993E-16 1
SPEC: 3540.157 3541.702 7.049055E-15 6.309880E-17 1
SPEC: 3541.702 3543.246 6.952066E-15 1.144947E-16 1
SPEC: 3543.246 3544.790 7.331210E-15 7.054873E-17 1
SPEC: 3544.790 3546.334 7.476904E-15 1.182793E-16 1
SPEC: 3546.334 3547.879 7.826239E-15 1.061426E-16 1
SPEC: 3547.879 3549.423 7.909429E-15 8.666928E-17 1
SPEC: 3549.423 3550.967 8.227738E-15 1.231483E-16 1
SPEC: 3550.967 3552.512 8.185184E-15 6.439258E-17 1
SPEC: 3552.512 3554.056 8.116664E-15 1.194230E-16 1
SPEC: 3554.056 3555.600 8.455951E-15 6.355949E-17 1
SPEC: 3555.600 3557.144 8.679014E-15 1.229872E-16 1
SPEC: 3557.144 3558.689 8.935535E-15 8.948723E-17 1
SPEC: 3558.689 3560.233 8.982794E-15 1.157315E-16 1
SPEC: 3560.233 3561.777 8.814641E-15 1.324889E-16 1
SPEC: 3561.777 3563.321 8.929184E-15 8.063755E-17 1
SPEC: 3563.321 3564.866 9.248532E-15 1.272341E-16 1
SPEC: 3564.866 3566.410 9.285315E-15 6.389866E-17 1
SPEC: 3566.410 3567.954 9.324499E-15 1.281643E-16 1
SPEC: 3567.954 3569.498 9.435802E-15 8.625759E-17 1
SPEC: 3569.498 3571.043 9.482510E-15 1.512722E-16 1
SPEC: 3571.043 3572.587 9.760078E-15 1.111264E-16 1
SPEC: 3572.587 3574.131 9.729276E-15 9.699703E-17 1
SPEC: 3574.131 3575.676 9.413679E-15 1.270138E-16 1
SPEC: 3575.676 3577.220 9.501268E-15 6.913521E-17 1
SPEC: 3577.220 3578.764 9.653655E-15 1.345052E-16 1
SPEC: 3578.764 3580.308 9.749109E-15 6.741580E-17 1
SPEC: 3580.308 3581.853 9.816776E-15 1.292822E-16 1
SPEC: 3581.853 3583.397 9.891169E-15 9.150471E-17 1
SPEC: 3583.397 3584.941 9.902505E-15 1.268893E-16 1
SPEC: 3584.941 3586.485 9.649038E-15 1.447244E-16 1
SPEC: 3586.485 3588.030 9.659373E-15 9.115825E-17 1
SPEC: 3588.030 3589.574 9.691099E-15 1.460437E-16 1
SPEC: 3589.574 3591.118 9.903608E-15 7.024618E-17 1
SPEC: 3591.118 3592.662 1.014724E-14 1.316890E-16 1
SPEC: 3592.662 3594.207 1.050386E-14 7.563620E-17 1
SPEC: 3594.207 3595.751 1.066705E-14 1.331234E-16 1
SPEC: 3595.751 3597.295 1.049676E-14 1.259360E-16 1
SPEC: 3597.295 3598.840 1.050654E-14 1.184112E-16 1
SPEC: 3598.840 3600.384 1.069599E-14 1.537834E-16 1
SPEC: 3600.384 3601.928 1.085987E-14 8.208878E-17 1
SPEC: 3601.928 3603.472 1.116891E-14 1.367295E-16 1
SPEC: 3603.472 3605.017 1.118830E-14 7.030523E-17 1
SPEC: 3605.017 3606.561 1.120311E-14 1.389869E-16 1
SPEC: 3606.561 3608.105 1.118145E-14 9.030519E-17 1
SPEC: 3608.105 3609.649 1.117836E-14 1.337909E-16 1
SPEC: 3609.649 3611.194 1.157421E-14 1.379537E-16 1
SPEC: 3611.194 3612.738 1.157988E-14 8.983057E-17 1
SPEC: 3612.738 3614.282 1.159919E-14 1.438782E-16 1
SPEC: 3614.282 3615.826 1.140149E-14 8.080893E-17 1
SPEC: 3615.826 3617.371 1.115713E-14 1.842177E-16 1
SPEC: 3617.371 3618.915 1.129584E-14 8.326075E-17 1
SPEC: 3618.915 3620.459 1.136498E-14 1.411791E-16 1
SPEC: 3620.459 3622.004 1.129103E-14 1.090572E-16 1
SPEC: 3622.004 3623.548 1.133992E-14 1.100576E-16 1
SPEC: 3623.548 3625.092 1.182305E-14 1.382949E-16 1
SPEC: 3625.092 3626.636 1.171458E-14 7.916292E-17 1
SPEC: 3626.636 3628.181 1.149209E-14 1.551246E-16 1
SPEC: 3628.181 3629.725 1.171941E-14 7.450135E-17 1
SPEC: 3629.725 3631.269 1.190702E-14 1.425593E-16 1
SPEC: 3631.269 3632.813 1.158817E-14 9.739937E-17 1
SPEC: 3632.813 3634.358 1.149183E-14 1.521335E-16 1
SPEC: 3634.358 3635.902 1.214873E-14 1.435416E-16 1
SPEC: 3635.902 3637.446 1.201804E-14 9.835640E-17 1
SPEC: 3637.446 3638.990 1.149079E-14 1.427734E-16 1
SPEC: 3638.990 3640.535 1.139287E-14 7.458652E-17 1
SPEC: 3640.535 3642.079 1.126215E-14 1.522115E-16 1
SPEC: 3642.079 3643.623 1.160689E-14 7.571553E-17 1
SPEC: 3643.623 3645.168 1.179383E-14 1.353397E-16 1
SPEC: 3645.168 3646.712 1.198143E-14 1.058134E-16 1
SPEC: 3646.712 3648.256 1.195129E-14 1.149993E-16 1
SPEC: 3648.256 3649.800 1.134878E-14 1.326137E-16 1
SPEC: 3649.800 3651.345 1.120694E-14 7.730047E-17 1
SPEC: 3651.345 3652.889 1.088925E-14 1.460873E-16 1
SPEC: 3652.889 3654.433 1.084386E-14 6.860296E-17 1
SPEC: 3654.433 3655.977 1.080341E-14 1.293399E-16 1
SPEC: 3655.977 3657.522 1.055552E-14 8.626473E-17 1
SPEC: 3657.522 3659.066 1.047237E-14 1.392871E-16 1
SPEC: 3659.066 3660.610 1.037164E-14 1.191018E-16 1
SPEC: 3660.610 3662.154 1.027338E-14 8.777834E-17 1
SPEC: 3662.154 3663.699 9.865590E-15 1.239613E-16 1
SPEC: 3663.699 3665.243 9.556783E-15 6.326450E-17 1
SPEC: 3665.243 3666.787 9.110680E-15 1.193820E-16 1
SPEC: 3666.787 3668.332 9.240981E-15 6.471422E-17 1
SPEC: 3668.332 3669.876 9.317791E-15 1.220135E-16 1
SPEC: 3669.876 3671.420 9.123386E-15 8.836393E-17 1
SPEC: 3671.420 3672.964 9.057196E-15 1.033687E-16 1
SPEC: 3672.964 3674.509 8.631686E-15 1.160300E-16 1
SPEC: 3674.509 3676.053 8.730220E-15 6.943744E-17 1
SPEC: 3676.053 3677.597 8.972244E-15 1.294502E-16 1
SPEC: 3677.597 3679.141 8.933800E-15 6.607993E-17 1
SPEC: 3679.141 3680.686 8.896775E-15 1.345835E-16 1
SPEC: 3680.686 3682.230 8.737482E-15 7.175271E-17 1
SPEC: 3682.230 3683.774 8.678401E-15 1.163352E-16 1
SPEC: 3683.774 3685.318 8.404385E-15 1.044541E-16 1
SPEC: 3685.318 3686.863 8.424653E-15 8.317731E-17 1
SPEC: 3686.863 3688.407 8.595293E-15 1.218492E-16 1
SPEC: 3688.407 3689.951 8.573553E-15 6.275008E-17 1
SPEC: 3689.951 3691.496 8.539492E-15 1.143092E-16 1
SPEC: 3691.496 3693.040 8.501031E-15 5.983329E-17 1
SPEC: 3693.040 3694.584 8.476404E-15 1.141207E-16 1
SPEC: 3694.584 3696.128 8.402701E-15 8.118907E-17 1
SPEC: 3696.128 3697.673 8.379070E-15 8.072772E-17 1
SPEC: 3697.673 3699.217 8.248116E-15 7.817106E-17 1
SPEC: 3699.217 3700.761 8.117163E-15 7.561440E-17 1
SPEC: 3700.761 3702.305 7.986209E-15 7.305775E-17 1
SPEC: 3702.305 3703.850 7.855255E-15 7.050109E-17 1
SPEC: 3703.850 3705.394 7.724301E-15 6.794443E-17 1
SPEC: 3705.394 3706.938 7.593348E-15 6.538778E-17 1
SPEC: 3706.938 3708.482 7.462394E-15 6.283112E-17 1
SPEC: 3708.482 3710.027 7.331440E-15 6.027446E-17 1
SPEC: 3710.027 3711.571 7.200487E-15 5.771781E-17 1
SPEC: 3711.571 3713.115 7.069533E-15 5.516115E-17 1
SPEC: 3713.115 3714.660 7.045902E-15 5.469979E-17 1
SPEC: 3714.660 3716.204 6.918701E-15 1.023227E-16 1
SPEC: 3716.204 3717.748 6.343755E-15 5.052326E-17 1
SPEC: 3717.748 3719.292 5.944150E-15 9.573104E-17 1
SPEC: 3719.292 3720.837 6.211376E-15 6.796105E-17 1
SPEC: 3720.837 3722.381 6.271128E-15 9.259407E-17 1
SPEC: 3722.381 3723.925 6.176182E-15 9.581715E-17 1
SPEC: 3723.925 3725.469 6.130377E-15 5.980761E-17 1
SPEC: 3725.469 3727.014 5.992977E-15 9.460229E-17 1
SPEC: 3727.014 3728.558 6.061433E-15 4.763635E-17 1
SPEC: 3728.558 3730.102 6.138617E-15 9.535079E-17 1
SPEC: 3730.102 3731.646 5.969157E-15 5.309674E-17 1
SPEC: 3731.646 3733.191 5.893041E-15 9.227021E-17 1
SPEC: 3733.191 3734.735 5.702042E-15 7.668837E-17 1
SPEC: 3734.735 3736.279 5.705507E-15 7.096895E-17 1
SPEC: 3736.279 3737.824 5.854916E-15 9.331381E-17 1
SPEC: 3737.824 3739.368 5.628443E-15 5.119162E-17 1
SPEC: 3739.368 3740.912 5.208012E-15 9.609145E-17 1
SPEC: 3740.912 3742.456 5.349931E-15 4.687219E-17 1
SPEC: 3742.456 3744.001 5.456953E-15 8.957544E-17 1
SPEC: 3744.001 3745.545 5.151181E-15 5.802298E-17 1
SPEC: 3745.545 3747.089 5.072325E-15 8.489298E-17 1
SPEC: 3747.089 3748.633 5.305233E-15 8.794164E-17 1
SPEC: 3748.633 3750.178 5.342087E-15 5.974729E-17 1
SPEC: 3750.178 3751.722 5.465393E-15 1.439299E-16 1
SPEC: 3751.722 3753.266 5.022325E-15 5.977516E-17 1
SPEC: 3753.266 3754.810 4.481026E-15 8.022383E-17 1
SPEC: 3754.810 3756.355 4.516087E-15 4.529165E-17 1
SPEC: 3756.355 3757.899 4.533348E-15 8.142014E-17 1
SPEC: 3757.899 3759.443 4.559568E-15 7.175336E-17 1
SPEC: 3759.443 3760.988 4.546147E-15 7.169155E-17 1
SPEC: 3760.988 3762.532 4.411498E-15 7.858712E-17 1
SPEC: 3762.532 3764.076 4.341074E-15 4.434802E-17 1
SPEC: 3764.076 3765.620 4.198149E-15 8.333090E-17 1
SPEC: 3765.620 3767.165 4.132156E-15 3.983145E-17 1
SPEC: 3767.165 3768.709 4.078178E-15 7.588843E-17 1
SPEC: 3768.709 3770.253 4.086093E-15 5.309782E-17 1
SPEC: 3770.253 3771.797 4.088456E-15 8.277386E-17 1
SPEC: 3771.797 3773.342 4.062691E-15 8.195622E-17 1
SPEC: 3773.342 3774.886 4.069261E-15 5.546117E-17 1
SPEC: 3774.886 3776.430 4.094943E-15 7.461657E-17 1
SPEC: 3776.430 3777.974 4.140819E-15 3.840398E-17 1
SPEC: 3777.974 3779.519 4.201624E-15 7.659154E-17 1
SPEC: 3779.519 3781.063 4.257903E-15 4.163844E-17 1
SPEC: 3781.063 3782.607 4.288204E-15 7.634300E-17 1
SPEC: 3782.607 3784.152 4.188133E-15 6.301997E-17 1
SPEC: 3784.152 3785.696 4.173936E-15 6.822687E-17 1
SPEC: 3785.696 3787.240 4.181575E-15 8.520300E-17 1
SPEC: 3787.240 3788.784 4.341070E-15 4.857277E-17 1
SPEC: 3788.784 3790.329 4.696118E-15 8.330767E-17 1
SPEC: 3790.329 3791.873 4.581684E-15 4.023151E-17 1
SPEC: 3791.873 3793.417 4.480187E-15 7.771105E-17 1
SPEC: 3793.417 3794.961 4.779468E-15 7.428125E-17 1
SPEC: 3794.961 3796.506 4.879263E-15 1.234380E-16 1
SPEC: 3796.506 3798.050 4.748999E-15 7.684341E-17 1
SPEC: 3798.050 3799.594 4.746895E-15 5.632848E-17 1
SPEC: 3799.594 3801.138 4.755159E-15 7.761858E-17 1
SPEC: 3801.138 3802.683 4.801260E-15 4.010389E-17 1
SPEC: 3802.683 3804.227 4.867636E-15 7.781816E-17 1
SPEC: 3804.227 3805.771 5.060045E-15 4.247929E-17 1
SPEC: 3805.771 3807.316 5.173121E-15 8.020329E-17 1
SPEC: 3807.316 3808.860 5.354790E-15 6.082229E-17 1
SPEC: 3808.860 3810.404 5.381730E-15 7.109682E-17 1
SPEC: 3810.404 3811.948 5.312913E-15 8.036690E-17 1
SPEC: 3811.948 3813.493 5.432903E-15 4.753163E-17 1
SPEC: 3813.493 3815.037 5.727000E-15 8.327619E-17 1
SPEC: 3815.037 3816.581 5.824347E-15 4.185556E-17 1
SPEC: 3816.581 3818.125 5.917972E-15 8.405225E-17 1
SPEC: 3818.125 3819.670 6.135321E-15 6.098778E-17 1
SPEC: 3819.670 3821.214 6.215827E-15 1.030028E-16 1
SPEC: 3821.214 3822.758 6.158726E-15 7.972572E-17 1
SPEC: 3822.758 3824.302 6.134155E-15 6.338615E-17 1
SPEC: 3824.302 3825.847 6.028703E-15 9.167867E-17 1
SPEC: 3825.847 3827.391 5.976488E-15 4.782224E-17 1
SPEC: 3827.391 3828.935 5.894692E-15 9.002754E-17 1
SPEC: 3828.935 3830.480 5.687913E-15 4.618289E-17 1
SPEC: 3830.480 3832.024 5.555489E-15 8.735336E-17 1
SPEC: 3832.024 3833.568 5.955578E-15 6.022005E-17 1
SPEC: 3833.568 3835.112 6.043718E-15 7.593097E-17 1
SPEC: 3835.112 3836.657 6.157753E-15 8.621996E-17 1
SPEC: 3836.657 3838.201 6.139061E-15 5.203521E-17 1
SPEC: 3838.201 3839.745 6.088399E-15 8.297339E-17 1
SPEC: 3839.745 3841.289 6.171420E-15 4.325312E-17 1
SPEC: 3841.289 3842.834 6.258010E-15 9.026945E-17 1
SPEC: 3842.834 3844.378 6.321194E-15 5.256581E-17 1
SPEC: 3844.378 3845.922 6.347071E-15 8.929834E-17 1
SPEC: 3845.922 3847.466 6.332052E-15 7.400466E-17 1
SPEC: 3847.466 3849.011 6.379913E-15 6.382002E-17 1
SPEC: 3849.011 3850.555 6.658939E-15 9.879484E-17 1
SPEC: 3850.555 3852.099 6.746350E-15 5.108453E-17 1
SPEC: 3852.099 3853.644 6.895601E-15 8.643899E-17 1
SPEC: 3853.644 3855.188 6.980796E-15 4.590346E-17 1
SPEC: 3855.188 3856.732 7.040166E-15 9.019594E-17 1
SPEC: 3856.732 3858.276 7.091886E-15 5.992550E-17 1
SPEC: 3858.276 3859.821 7.109521E-15 8.157691E-17 1
SPEC: 3859.821 3861.365 7.290255E-15 8.764783E-17 1
SPEC: 3861.365 3862.909 7.275228E-15 5.543231E-17 1
SPEC: 3862.909 3864.453 7.229958E-15 9.705175E-17 1
SPEC: 3864.453 3865.998 7.177165E-15 5.212297E-17 1
SPEC: 3865.998 3867.542 7.205791E-15 5.298431E-17 1
SPEC: 3867.542 3869.086 7.238625E-15 5.371130E-17 1
SPEC: 3869.086 3870.630 7.420574E-15 5.773999E-17 1
SPEC: 3870.630 3872.175 7.602524E-15 6.176868E-17 1
SPEC: 3872.175 3873.719 7.784474E-15 6.579737E-17 1
SPEC: 3873.719 3875.263 7.966423E-15 6.982606E-17 1
SPEC: 3875.263 3876.807 8.148373E-15 7.385475E-17 1
SPEC: 3876.807 3878.352 8.330322E-15 7.788344E-17 1
SPEC: 3878.352 3879.896 8.512272E-15 8.191213E-17 1
SPEC: 3879.896 3881.440 8.694222E-15 8.594082E-17 1
SPEC: 3881.440 3882.985 8.876171E-15 8.996951E-17 1
SPEC: 3882.985 3884.529 9.058121E-15 9.399820E-17 1
SPEC: 3884.529 3886.073 9.090954E-15 9.472519E-17 1
SPEC: 3886.073 3887.617 9.158288E-15 6.137616E-17 1
SPEC: 3887.617 3889.162 9.385067E-15 9.651381E-17 1
SPEC: 3889.162 3890.706 9.600457E-15 4.902382E-17 1
SPEC: 3890.706 3892.250 9.864877E-15 9.781904E-17 1
SPEC: 3892.250 3893.794 1.024622E-14 5.981829E-17 1
SPEC: 3893.794 3895.339 1.043501E-14 1.097306E-16 1
SPEC: 3895.339 3896.883 1.081262E-14 8.171061E-17 1
SPEC: 3896.883 3898.427 1.089764E-14 8.199855E-17 1
SPEC: 3898.427 3899.971 1.120719E-14 1.031702E-16 1
SPEC: 3899.971 3901.516 1.136435E-14 5.791811E-17 1
SPEC: 3901.516 3903.060 1.168518E-14 1.058046E-16 1
SPEC: 3903.060 3904.604 1.186300E-14 5.341688E-17 1
SPEC: 3904.604 3906.149 1.200921E-14 1.058423E-16 1
SPEC: 3906.149 3907.693 1.198874E-14 8.275369E-17 1
SPEC: 3907.693 3909.237 1.198259E-14 1.304541E-16 1
SPEC: 3909.237 3910.781 1.247557E-14 1.144242E-16 1
SPEC: 3910.781 3912.326 1.249239E-14 7.843329E-17 1
SPEC: 3912.326 3913.870 1.253482E-14 1.182332E-16 1
SPEC: 3913.870 3915.414 1.290916E-14 6.063870E-17 1
