SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
SPEC: 8437.274 8438.818 2.370223E-15 3.337568E-16 1
SPEC: 8438.818 8440.361 2.396016E-15 2.357567E-16 1
SPEC: 8440.361 8441.905 2.492884E-15 4.750363E-16 1
SPEC: 8441.905 8443.449 2.481969E-15 2.000258E-16 1
SPEC: 8443.449 8444.993 2.467457E-15 2.457826E-16 1
SPEC: 8444.993 8446.537 2.442549E-15 2.274256E-16 1
SPEC: 8446.537 8448.081 2.429181E-15 4.662686E-16 1
SPEC: 8448.081 8449.625 2.298457E-15 1.953888E-16 1
SPEC: 8449.625 8451.169 2.270805E-15 2.068433E-16 1
SPEC: 8451.169 8452.713 2.188580E-15 4.652520E-16 1
SPEC: 8452.713 8454.257 2.241932E-15 2.530745E-16 1
SPEC: 8454.257 8455.801 2.357886E-15 3.508963E-16 1
SPEC: 8455.801 8457.345 2.358881E-15 1.939652E-16 1
SPEC: 8457.345 8458.889 2.359740E-15 4.119458E-16 1
SPEC: 8458.889 8460.433 2.072092E-15 2.885267E-16 1
SPEC: 8460.433 8461.977 1.980281E-15 4.601352E-16 1
SPEC: 8461.977 8463.521 2.190492E-15 2.601886E-16 1
SPEC: 8463.521 8465.065 2.298289E-15 1.925243E-16 1
SPEC: 8465.065 8466.609 2.709380E-15 4.831790E-16 1
SPEC: 8466.609 8468.153 2.575183E-15 2.033066E-16 1
SPEC: 8468.153 8469.697 2.391709E-15 2.360773E-16 1
SPEC: 8469.697 8471.241 2.201510E-15 2.212619E-16 1
SPEC: 8471.241 8472.785 2.096323E-15 4.614609E-16 1
SPEC: 8472.785 8474.329 2.241302E-15 2.360915E-16 1
SPEC: 8474.329 8475.873 2.268916E-15 2.573271E-16 1
SPEC: 8475.873 8477.417 2.322107E-15 4.965354E-16 1
SPEC: 8477.417 8478.961 2.265100E-15 2.804595E-16 1
SPEC: 8478.961 8480.505 2.137193E-15 4.512298E-16 1
SPEC: 8480.505 8482.049 2.212714E-15 1.937039E-16 1
SPEC: 8482.049 8483.593 2.279752E-15 3.346747E-16 1
SPEC: 8483.593 8485.137 2.758041E-15 2.955688E-16 1
SPEC: 8485.137 8486.681 2.916437E-15 4.870489E-16 1
SPEC: 8486.681 8488.225 2.665984E-15 2.346854E-16 1
SPEC: 8488.225 8489.769 2.588080E-15 1.785076E-16 1
SPEC: 8489.769 8491.312 2.293913E-15 4.687943E-16 1
SPEC: 8491.312 8492.856 2.366017E-15 2.045609E-16 1
SPEC: 8492.856 8494.400 2.467405E-15 2.573990E-16 1
SPEC: 8494.400 8495.944 2.530249E-15 2.294327E-16 1
SPEC: 8495.944 8497.488 2.566051E-15 4.817663E-16 1
SPEC: 8497.488 8499.032 2.855401E-15 2.845207E-16 1
SPEC: 8499.032 8500.576 2.912119E-15 3.183013E-16 1
SPEC: 8500.576 8502.120 3.016084E-15 4.140571E-16 1
SPEC: 8502.120 8503.664 3.206020E-15 2.523946E-16 1
SPEC: 8503.664 8505.208 3.646141E-15 5.540581E-16 1
SPEC: 8505.208 8506.752 3.507336E-15 2.129675E-16 1
SPEC: 8506.752 8508.296 3.380701E-15 3.176552E-16 1
SPEC: 8508.296 8509.840 2.939406E-15 3.295971E-16 1
SPEC: 8509.840 8511.384 2.787869E-15 5.573666E-16 1
SPEC: 8511.384 8512.928 3.008419E-15 2.654272E-16 1
SPEC: 8512.928 8514.472 3.053660E-15 2.075003E-16 1
SPEC: 8514.472 8516.016 3.216114E-15 5.711520E-16 1
SPEC: 8516.016 8517.560 3.456612E-15 2.552403E-16 1
SPEC: 8517.560 8519.104 3.804454E-15 3.327145E-16 1
SPEC: 8519.104 8520.648 3.923364E-15 2.526656E-16 1
SPEC: 8520.648 8522.192 3.993130E-15 5.215907E-16 1
SPEC: 8522.192 8523.736 3.174800E-15 3.565886E-16 1
SPEC: 8523.736 8525.280 3.039283E-15 4.104809E-16 1
SPEC: 8525.280 8526.824 3.127604E-15 3.336593E-16 1
SPEC: 8526.824 8528.368 3.257463E-15 2.104219E-16 1
SPEC: 8528.368 8529.912 3.568362E-15 5.115988E-16 1
SPEC: 8529.912 8531.456 3.487708E-15 1.908961E-16 1
SPEC: 8531.456 8533.000 3.412083E-15 2.669264E-16 1
SPEC: 8533.000 8534.544 3.258752E-15 3.143777E-16 1
SPEC: 8534.544 8536.088 3.204192E-15 5.441191E-16 1
SPEC: 8536.088 8537.632 3.376729E-15 2.603590E-16 1
SPEC: 8537.632 8539.176 3.401345E-15 2.059991E-16 1
SPEC: 8539.176 8540.720 3.479643E-15 5.078092E-16 1
SPEC: 8540.720 8542.264 3.434363E-15 2.453036E-16 1
SPEC: 8542.264 8543.807 3.366990E-15 3.941254E-16 1
SPEC: 8543.807 8545.351 3.350660E-15 2.155844E-16 1
SPEC: 8545.351 8546.895 3.340795E-15 4.108957E-16 1
SPEC: 8546.895 8548.439 3.262617E-15 3.690871E-16 1
SPEC: 8548.439 8549.983 3.245715E-15 4.399140E-16 1
SPEC: 8549.983 8551.527 3.209855E-15 2.818614E-16 1
SPEC: 8551.527 8553.071 3.186926E-15 1.842777E-16 1
SPEC: 8553.071 8554.615 3.130183E-15 4.987249E-16 1
SPEC: 8554.615 8556.159 3.070959E-15 1.847951E-16 1
SPEC: 8556.159 8557.703 3.013889E-15 2.494308E-16 1
SPEC: 8557.703 8559.247 2.944173E-15 2.802076E-16 1
SPEC: 8559.247 8560.791 2.918483E-15 4.909065E-16 1
SPEC: 8560.791 8562.335 3.200323E-15 2.968986E-16 1
SPEC: 8562.335 8563.879 3.229534E-15 2.379423E-16 1
SPEC: 8563.879 8565.423 3.301193E-15 5.032418E-16 1
SPEC: 8565.423 8566.967 3.116143E-15 2.605639E-16 1
SPEC: 8566.967 8568.511 2.832843E-15 4.895966E-16 1
SPEC: 8568.511 8570.055 2.864133E-15 1.945477E-16 1
SPEC: 8570.055 8571.599 2.883591E-15 3.224125E-16 1
SPEC: 8571.599 8573.143 3.036406E-15 3.558514E-16 1
SPEC: 8573.143 8574.687 3.063438E-15 4.384190E-16 1
SPEC: 8574.687 8576.231 3.023903E-15 2.493115E-16 1
SPEC: 8576.231 8577.775 3.009217E-15 1.675776E-16 1
SPEC: 8577.775 8579.319 2.971633E-15 4.899907E-16 1
SPEC: 8579.319 8580.863 3.159439E-15 1.923937E-16 1
SPEC: 8580.863 8582.407 3.345431E-15 2.815881E-16 1
SPEC: 8582.407 8583.951 3.478783E-15 2.879384E-16 1
SPEC: 8583.951 8585.495 3.529646E-15 5.085175E-16 1
SPEC: 8585.495 8587.039 3.177615E-15 3.910380E-16 1
SPEC: 8587.039 8588.583 3.154414E-15 3.144096E-16 1
SPEC: 8588.583 8590.127 3.140173E-15 4.254970E-16 1
SPEC: 8590.127 8591.671 3.218539E-15 2.349908E-16 1
SPEC: 8591.671 8593.215 3.342002E-15 5.025759E-16 1
SPEC: 8593.215 8594.759 3.399439E-15 1.820543E-16 1
SPEC: 8594.759 8596.302 3.436200E-15 2.837963E-16 1
SPEC: 8596.302 8597.846 3.586602E-15 3.997044E-16 1
SPEC: 8597.846 8599.390 3.609289E-15 5.095238E-16 1
SPEC: 8599.390 8600.934 3.467988E-15 3.010193E-16 1
SPEC: 8600.934 8602.478 3.436705E-15 2.041451E-16 1
SPEC: 8602.478 8604.022 3.353873E-15 6.060360E-16 1
SPEC: 8604.022 8605.566 3.435945E-15 2.394227E-16 1
SPEC: 8605.566 8607.110 3.519475E-15 3.470156E-16 1
SPEC: 8607.110 8608.654 3.547203E-15 2.835316E-16 1
SPEC: 8608.654 8610.198 3.558144E-15 4.974042E-16 1
SPEC: 8610.198 8611.742 3.240133E-15 4.428948E-16 1
SPEC: 8611.742 8613.286 3.220687E-15 3.614613E-16 1
SPEC: 8613.286 8614.830 3.227967E-15 3.189212E-16 1
SPEC: 8614.830 8616.374 3.238480E-15 1.960729E-16 1
SPEC: 8616.374 8617.918 3.255529E-15 5.089367E-16 1
SPEC: 8617.918 8619.462 3.333663E-15 1.735171E-16 1
SPEC: 8619.462 8621.006 3.385124E-15 2.565820E-16 1
SPEC: 8621.006 8622.550 3.508807E-15 3.561691E-16 1
SPEC: 8622.550 8624.094 3.524693E-15 4.671694E-16 1
SPEC: 8624.094 8625.638 3.306864E-15 2.956236E-16 1
SPEC: 8625.638 8627.182 3.279154E-15 1.958158E-16 1
SPEC: 8627.182 8628.726 3.203198E-15 5.193939E-16 1
SPEC: 8628.726 8630.270 3.175101E-15 2.424296E-16 1
SPEC: 8630.270 8631.814 3.145712E-15 4.465627E-16 1
SPEC: 8631.814 8633.358 3.195245E-15 2.425636E-16 1
SPEC: 8633.358 8634.902 3.215455E-15 4.065385E-16 1
SPEC: 8634.902 8636.446 3.660039E-15 4.508478E-16 1
SPEC: 8636.446 8637.990 3.660623E-15 3.773994E-16 1
SPEC: 8637.990 8639.534 3.483605E-15 2.766389E-16 1
SPEC: 8639.534 8641.078 3.344746E-15 1.785470E-16 1
SPEC: 8641.078 8642.622 3.112934E-15 5.013083E-16 1
SPEC: 8642.622 8644.166 3.161836E-15 1.739748E-16 1
SPEC: 8644.166 8645.710 3.194974E-15 2.594497E-16 1
SPEC: 8645.710 8647.253 3.242574E-15 3.467623E-16 1
SPEC: 8647.253 8648.797 3.246505E-15 4.677343E-16 1
SPEC: 8648.797 8650.341 3.081592E-15 3.517786E-16 1
SPEC: 8650.341 8651.885 3.073762E-15 2.246918E-16 1
SPEC: 8651.885 8653.429 3.051531E-15 4.761110E-16 1
SPEC: 8653.429 8654.973 3.195682E-15 2.632017E-16 1
SPEC: 8654.973 8656.517 3.350644E-15 5.830413E-16 1
SPEC: 8656.517 8658.061 3.341049E-15 2.269144E-16 1
SPEC: 8658.061 8659.605 3.337003E-15 3.549607E-16 1
SPEC: 8659.605 8661.149 3.300712E-15 4.379289E-16 1
SPEC: 8661.149 8662.693 3.304139E-15 3.768703E-16 1
SPEC: 8662.693 8664.237 3.341337E-15 2.550201E-16 1
SPEC: 8664.237 8665.781 3.358538E-15 1.707983E-16 1
SPEC: 8665.781 8667.325 3.388107E-15 5.091306E-16 1
SPEC: 8667.325 8668.869 3.492504E-15 1.911956E-16 1
SPEC: 8668.869 8670.413 3.565278E-15 3.032614E-16 1
SPEC: 8670.413 8671.957 3.624888E-15 3.523191E-16 1
SPEC: 8671.957 8673.501 3.635096E-15 4.870924E-16 1
SPEC: 8673.501 8675.045 3.523478E-15 4.476484E-16 1
SPEC: 8675.045 8676.589 3.519194E-15 2.737240E-16 1
SPEC: 8676.589 8678.133 3.506587E-15 3.786135E-16 1
SPEC: 8678.133 8679.677 3.485028E-15 2.202623E-16 1
SPEC: 8679.677 8681.221 3.461208E-15 5.136759E-16 1
SPEC: 8681.221 8682.765 3.451010E-15 1.797015E-16 1
SPEC: 8682.765 8684.309 3.446568E-15 2.728883E-16 1
SPEC: 8684.309 8685.853 3.424636E-15 4.420264E-16 1
SPEC: 8685.853 8687.397 3.384896E-15 3.919331E-16 1
SPEC: 8687.397 8688.941 3.151823E-15 2.655201E-16 1
SPEC: 8688.941 8690.485 3.087835E-15 1.739783E-16 1
SPEC: 8690.485 8692.029 2.974548E-15 5.030815E-16 1
SPEC: 8692.029 8693.573 3.434554E-15 2.159602E-16 1
SPEC: 8693.573 8695.117 3.764376E-15 3.780411E-16 1
SPEC: 8695.117 8696.661 3.852634E-15 3.217322E-16 1
SPEC: 8696.661 8698.205 3.850215E-15 4.519163E-16 1
SPEC: 8698.205 8699.748 2.928946E-15 5.206607E-16 1
SPEC: 8699.748 8701.292 2.926716E-15 3.143336E-16 1
SPEC: 8701.292 8702.836 2.919910E-15 3.112632E-16 1
SPEC: 8702.836 8704.380 2.908912E-15 2.008700E-16 1
SPEC: 8704.380 8705.924 2.896424E-15 5.147153E-16 1
SPEC: 8705.924 8707.468 3.018275E-15 1.825778E-16 1
SPEC: 8707.468 8709.012 3.073090E-15 2.796298E-16 1
SPEC: 8709.012 8710.556 3.232558E-15 5.028160E-16 1
SPEC: 8710.556 8712.100 3.262289E-15 4.592250E-16 1
SPEC: 8712.100 8713.644 3.355064E-15 3.201938E-16 1
SPEC: 8713.644 8715.188 3.369297E-15 1.988936E-16 1
SPEC: 8715.188 8716.732 3.395256E-15 5.208983E-16 1
SPEC: 8716.732 8718.276 3.322314E-15 2.477766E-16 1
SPEC: 8718.276 8719.820 3.268529E-15 4.646828E-16 1
SPEC: 8719.820 8721.364 3.220802E-15 2.500091E-16 1
SPEC: 8721.364 8722.908 3.204020E-15 3.502590E-16 1
SPEC: 8722.908 8724.452 2.958540E-15 5.086175E-16 1
SPEC: 8724.452 8725.996 2.959177E-15 3.092688E-16 1
SPEC: 8725.996 8727.540 2.961193E-15 2.686176E-16 1
SPEC: 8727.540 8729.084 2.963026E-15 1.918422E-16 1
SPEC: 8729.084 8730.628 2.965164E-15 5.350750E-16 1
SPEC: 8730.628 8732.172 3.230484E-15 1.838696E-16 1
SPEC: 8732.172 8733.716 3.353685E-15 2.789020E-16 1
SPEC: 8733.716 8735.260 3.564399E-15 4.288959E-16 1
SPEC: 8735.260 8736.804 3.599579E-15 4.045285E-16 1
SPEC: 8736.804 8738.348 3.689171E-15 3.895651E-16 1
SPEC: 8738.348 8739.892 3.691385E-15 2.203911E-16 1
SPEC: 8739.892 8741.436 3.695545E-15 4.512365E-16 1
SPEC: 8741.436 8742.980 3.612291E-15 2.524338E-16 1
SPEC: 8742.980 8744.524 3.549163E-15 5.209481E-16 1
SPEC: 8744.524 8746.068 3.529284E-15 2.120538E-16 1
SPEC: 8746.068 8747.612 3.523317E-15 2.959161E-16 1
SPEC: 8747.612 8749.156 3.465012E-15 5.241719E-16 1
SPEC: 8749.156 8750.699 3.458582E-15 3.224749E-16 1
SPEC: 8750.699 8752.243 3.437430E-15 2.616535E-16 1
SPEC: 8752.243 8753.787 3.426021E-15 1.853921E-16 1
SPEC: 8753.787 8755.331 3.412333E-15 5.204655E-16 1
SPEC: 8755.331 8756.875 3.373953E-15 2.090265E-16 1
SPEC: 8756.875 8758.419 3.355563E-15 3.378348E-16 1
SPEC: 8758.419 8759.963 3.338420E-15 4.421634E-16 1
SPEC: 8759.963 8761.507 3.231781E-15 4.292122E-16 1
SPEC: 8761.507 8763.051 2.456721E-15 4.656558E-16 1
SPEC: 8763.051 8764.595 2.444407E-15 2.414493E-16 1
SPEC: 8764.595 8766.139 2.420552E-15 3.355108E-16 1
SPEC: 8766.139 8767.683 2.393882E-15 2.185478E-16 1
SPEC: 8767.683 8769.227 2.373090E-15 4.882256E-16 1
SPEC: 8769.227 8770.771 2.567943E-15 1.792976E-16 1
SPEC: 8770.771 8772.315 2.623472E-15 2.523840E-16 1
SPEC: 8772.315 8773.859 2.962060E-15 5.153044E-16 1
SPEC: 8773.859 8775.403 3.013326E-15 3.228318E-16 1
SPEC: 8775.403 8776.947 3.188594E-15 2.805803E-16 1
SPEC: 8776.947 8778.491 3.243927E-15 1.891920E-16 1
SPEC: 8778.491 8780.035 3.312169E-15 5.168473E-16 1
SPEC: 8780.035 8781.579 3.385125E-15 2.377896E-16 1
SPEC: 8781.579 8783.123 3.421184E-15 4.046751E-16 1
SPEC: 8783.123 8784.667 3.376840E-15 3.460922E-16 1
SPEC: 8784.667 8786.211 3.302299E-15 3.453356E-16 1
SPEC: 8786.211 8787.755 2.755316E-15 4.978265E-16 1
SPEC: 8787.755 8789.299 2.813097E-15 2.529586E-16 1
SPEC: 8789.299 8790.843 2.928510E-15 2.865499E-16 1
SPEC: 8790.843 8792.387 3.131594E-15 2.275389E-16 1
SPEC: 8792.387 8793.931 3.294372E-15 5.543840E-16 1
SPEC: 8793.931 8795.475 3.291643E-15 1.889733E-16 1
SPEC: 8795.475 8797.019 3.290858E-15 2.674714E-16 1
SPEC: 8797.019 8798.563 3.287943E-15 5.118528E-16 1
SPEC: 8798.563 8800.107 3.225585E-15 3.288617E-16 1
SPEC: 8800.107 8801.651 3.003838E-15 3.277541E-16 1
SPEC: 8801.651 8803.194 2.966602E-15 2.008486E-16 1
SPEC: 8803.194 8804.738 2.919392E-15 5.061503E-16 1
SPEC: 8804.738 8806.282 2.683152E-15 2.723852E-16 1
SPEC: 8806.282 8807.826 2.562749E-15 4.893116E-16 1
SPEC: 8807.826 8809.370 2.752157E-15 2.611253E-16 1
SPEC: 8809.370 8810.914 2.857408E-15 2.667029E-16 1
SPEC: 8810.914 8812.458 3.540032E-15 5.330789E-16 1
SPEC: 8812.458 8814.002 3.505668E-15 2.699721E-16 1
SPEC: 8814.002 8815.546 3.434876E-15 2.657007E-16 1
SPEC: 8815.546 8817.090 3.363077E-15 2.083607E-16 1
SPEC: 8817.090 8818.634 3.303916E-15 5.127984E-16 1
SPEC: 8818.634 8820.178 3.251390E-15 1.975151E-16 1
SPEC: 8820.178 8821.722 3.235675E-15 2.874797E-16 1
SPEC: 8821.722 8823.266 3.202393E-15 5.068017E-16 1
SPEC: 8823.266 8824.810 3.230964E-15 3.390881E-16 1
SPEC: 8824.810 8826.354 3.337854E-15 4.269014E-16 1
SPEC: 8826.354 8827.898 3.341979E-15 2.150157E-16 1
SPEC: 8827.898 8829.442 3.347357E-15 4.155337E-16 1
SPEC: 8829.442 8830.986 3.316543E-15 2.993677E-16 1
SPEC: 8830.986 8832.530 3.300353E-15 5.818727E-16 1
SPEC: 8832.530 8834.074 3.082038E-15 2.536556E-16 1
SPEC: 8834.074 8835.618 3.004857E-15 2.643086E-16 1
SPEC: 8835.618 8837.162 2.578602E-15 5.768114E-16 1
SPEC: 8837.162 8838.706 2.620277E-15 2.944962E-16 1
SPEC: 8838.706 8840.250 2.708856E-15 2.710259E-16 1
SPEC: 8840.250 8841.794 2.762097E-15 2.053127E-16 1
SPEC: 8841.794 8843.338 2.807192E-15 5.059664E-16 1
SPEC: 8843.338 8844.882 3.327556E-15 2.434568E-16 1
SPEC: 8844.882 8846.426 3.489293E-15 3.694368E-16 1
SPEC: 8846.426 8847.970 3.641511E-15 5.134619E-16 1
SPEC: 8847.970 8849.514 3.423678E-15 3.550502E-16 1
SPEC: 8849.514 8851.058 2.573756E-15 4.926652E-16 1
SPEC: 8851.058 8852.602 2.601366E-15 2.183843E-16 1
SPEC: 8852.602 8854.145 2.638376E-15 3.110301E-16 1
SPEC: 8854.145 8855.689 2.767785E-15 2.489923E-16 1
SPEC: 8855.689 8857.233 2.837855E-15 5.004416E-16 1
SPEC: 8857.233 8858.777 2.882934E-15 1.996385E-16 1
SPEC: 8858.777 8860.321 2.895019E-15 2.125904E-16 1
SPEC: 8860.321 8861.865 2.948151E-15 5.066111E-16 1
SPEC: 8861.865 8863.409 3.097771E-15 2.686302E-16 1
SPEC: 8863.409 8864.953 3.425976E-15 3.020285E-16 1
SPEC: 8864.953 8866.497 3.538249E-15 2.163182E-16 1
SPEC: 8866.497 8868.041 3.635993E-15 5.280063E-16 1
SPEC: 8868.041 8869.585 3.305820E-15 4.023702E-16 1
SPEC: 8869.585 8871.129 3.199287E-15 6.489477E-16 1
SPEC: 8871.129 8872.673 3.161129E-15 5.440087E-16 1
SPEC: 8872.673 8874.217 3.159191E-15 3.853111E-16 1
SPEC: 8874.217 8875.761 3.154922E-15 5.110520E-16 1
SPEC: 8875.761 8877.305 3.077732E-15 2.195288E-16 1
SPEC: 8877.305 8878.849 2.971329E-15 2.708172E-16 1
SPEC: 8878.849 8880.393 2.770479E-15 2.391531E-16 1
SPEC: 8880.393 8881.937 2.658432E-15 4.961284E-16 1
SPEC: 8881.937 8883.481 2.920942E-15 2.140796E-16 1
SPEC: 8883.481 8885.025 2.980053E-15 2.340646E-16 1
SPEC: 8885.025 8886.569 3.169575E-15 5.463846E-16 1
SPEC: 8886.569 8888.113 3.213478E-15 2.980342E-16 1
SPEC: 8888.113 8889.657 3.312912E-15 3.741224E-16 1
SPEC: 8889.657 8891.201 3.308943E-15 2.183711E-16 1
SPEC: 8891.201 8892.745 3.305393E-15 4.844647E-16 1
SPEC: 8892.745 8894.289 2.685871E-15 3.086616E-16 1
SPEC: 8894.289 8895.833 2.478504E-15 4.955958E-16 1
SPEC: 8895.833 8897.377 2.613060E-15 2.843967E-16 1
SPEC: 8897.377 8898.921 2.689081E-15 2.156060E-16 1
SPEC: 8898.921 8900.465 2.991616E-15 5.123315E-16 1
SPEC: 8900.465 8902.009 2.972673E-15 2.196829E-16 1
SPEC: 8902.009 8903.553 2.945817E-15 2.543700E-16 1
SPEC: 8903.553 8905.097 2.916178E-15 2.375173E-16 1
SPEC: 8905.097 8906.640 2.899146E-15 5.049184E-16 1
SPEC: 8906.640 8908.184 2.940510E-15 2.331710E-16 1
SPEC: 8908.184 8909.728 2.948900E-15 2.612309E-16 1
SPEC: 8909.728 8911.272 2.966178E-15 5.090131E-16 1
SPEC: 8911.272 8912.816 2.844880E-15 2.896181E-16 1
SPEC: 8912.816 8914.360 2.561124E-15 4.440153E-16 1
SPEC: 8914.360 8915.904 2.602232E-15 1.982907E-16 1
SPEC: 8915.904 8917.448 2.640038E-15 3.551831E-16 1
SPEC: 8917.448 8918.992 3.008449E-15 3.053031E-16 1
SPEC: 8918.992 8920.536 3.136289E-15 5.111796E-16 1
SPEC: 8920.536 8922.080 2.758564E-15 2.449217E-16 1
SPEC: 8922.080 8923.624 2.633626E-15 1.912398E-16 1
SPEC: 8923.624 8925.168 2.146648E-15 4.873890E-16 1
SPEC: 8925.168 8926.712 2.253461E-15 2.184063E-16 1
SPEC: 8926.712 8928.256 2.409231E-15 2.833656E-16 1
SPEC: 8928.256 8929.800 2.509821E-15 2.574549E-16 1
SPEC: 8929.800 8931.344 2.569344E-15 5.530779E-16 1
SPEC: 8931.344 8932.888 2.635191E-15 2.848239E-16 1
SPEC: 8932.888 8934.432 2.644109E-15 3.276460E-16 1
SPEC: 8934.432 8935.976 2.608482E-15 4.407107E-16 1
SPEC: 8935.976 8937.520 2.409889E-15 2.658838E-16 1
SPEC: 8937.520 8939.064 1.929833E-15 5.297582E-16 1
SPEC: 8939.064 8940.608 2.024419E-15 2.059771E-16 1
SPEC: 8940.608 8942.152 2.113820E-15 3.060947E-16 1
SPEC: 8942.152 8943.696 2.434206E-15 2.929268E-16 1
SPEC: 8943.696 8945.240 2.549390E-15 5.018480E-16 1
SPEC: 8945.240 8946.784 2.489552E-15 2.285828E-16 1
SPEC: 8946.784 8948.328 2.476656E-15 1.834063E-16 1
SPEC: 8948.328 8949.872 2.429666E-15 4.913710E-16 1
SPEC: 8949.872 8951.416 2.530809E-15 2.283942E-16 1
SPEC: 8951.416 8952.960 2.682558E-15 3.217662E-16 1
SPEC: 8952.960 8954.504 2.735628E-15 2.468186E-16 1
SPEC: 8954.504 8956.048 2.767960E-15 5.197461E-16 1
SPEC: 8956.048 8957.591 2.079567E-15 3.795126E-16 1
SPEC: 8957.591 8959.135 1.963138E-15 4.533946E-16 1
SPEC: 8959.135 8960.679 2.136226E-15 3.703953E-16 1
SPEC: 8960.679 8962.223 2.376431E-15 2.306804E-16 1
SPEC: 8962.223 8963.767 2.976696E-15 5.111080E-16 1
SPEC: 8963.767 8965.311 2.749909E-15 1.899090E-16 1
SPEC: 8965.311 8966.855 2.529614E-15 2.557820E-16 1
SPEC: 8966.855 8968.399 2.086216E-15 2.732352E-16 1
SPEC: 8968.399 8969.943 1.921156E-15 4.790834E-16 1
SPEC: 8969.943 8971.487 1.859942E-15 2.732988E-16 1
SPEC: 8971.487 8973.031 1.850750E-15 2.237573E-16 1
SPEC: 8973.031 8974.575 1.821879E-15 5.754841E-16 1
SPEC: 8974.575 8976.119 1.912573E-15 2.825246E-16 1
SPEC: 8976.119 8977.663 2.052587E-15 4.566344E-16 1
SPEC: 8977.663 8979.207 2.110134E-15 2.496248E-16 1
SPEC: 8979.207 8980.751 2.146224E-15 4.813054E-16 1
SPEC: 8980.751 8982.295 2.602673E-15 4.896199E-16 1
SPEC: 8982.295 8983.839 2.689188E-15 6.070478E-16 1
SPEC: 8983.839 8985.383 2.639987E-15 3.754451E-16 1
SPEC: 8985.383 8986.927 2.609761E-15 2.429249E-16 1
SPEC: 8986.927 8988.471 2.531635E-15 6.133838E-16 1
SPEC: 8988.471 8990.015 2.535760E-15 2.222898E-16 1
SPEC: 8990.015 8991.559 2.539878E-15 2.763535E-16 1
SPEC: 8991.559 8993.103 2.544736E-15 2.834755E-16 1
SPEC: 8993.103 8994.647 2.546607E-15 5.029493E-16 1
SPEC: 8994.647 8996.191 2.003226E-15 2.923232E-16 1
SPEC: 8996.191 8997.735 1.943227E-15 2.414175E-16 1
SPEC: 8997.735 8999.279 1.804530E-15 4.990398E-16 1
SPEC: 8999.279 9000.823 1.848557E-15 2.608301E-16 1
SPEC: 9000.823 9002.367 1.918506E-15 4.883382E-16 1
