SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710 deg
DECL:   -11.334220 deg 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
MWEBV: 0.093000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 57937.3
NOBS: 253
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
SPEC: 3086.073 3087.617 8.751721E-16 1.024805E-16 1
SPEC: 3087.617 3089.162 8.500270E-16 7.766527E-17 1
SPEC: 3089.162 3090.706 9.409284E-16 1.147937E-16 1
SPEC: 3090.706 3092.250 9.168204E-16 7.306736E-17 1
SPEC: 3092.250 3093.794 9.580721E-16 1.043442E-16 1
SPEC: 3093.794 3095.338 9.072159E-16 8.458943E-17 1
SPEC: 3095.338 3096.883 9.016436E-16 1.256830E-16 1
SPEC: 3096.883 3098.427 9.308669E-16 1.011914E-16 1
SPEC: 3098.427 3099.971 9.320757E-16 9.835269E-17 1
SPEC: 3099.971 3101.515 9.201539E-16 1.039236E-16 1
SPEC: 3101.515 3103.059 9.025162E-16 7.538006E-17 1
SPEC: 3103.059 3104.604 9.522834E-16 1.054511E-16 1
SPEC: 3104.604 3106.148 9.107842E-16 7.836914E-17 1
SPEC: 3106.148 3107.692 9.406871E-16 1.136917E-16 1
SPEC: 3107.692 3109.236 1.050133E-15 9.226763E-17 1
SPEC: 3109.236 3110.780 1.043219E-15 1.132126E-16 1
SPEC: 3110.780 3112.325 1.058196E-15 1.154522E-16 1
SPEC: 3112.325 3113.869 1.043213E-15 9.183997E-17 1
SPEC: 3113.869 3115.413 1.023202E-15 1.143423E-16 1
SPEC: 3115.413 3116.957 1.036821E-15 8.341499E-17 1
SPEC: 3116.957 3118.501 1.054122E-15 1.214088E-16 1
SPEC: 3118.501 3120.045 1.085872E-15 8.876335E-17 1
SPEC: 3120.045 3121.590 1.081732E-15 1.166560E-16 1
SPEC: 3121.590 3123.134 1.149452E-15 1.056260E-16 1
SPEC: 3123.134 3124.678 1.116627E-15 1.034759E-16 1
SPEC: 3124.678 3126.222 8.928175E-16 8.621424E-17 1
SPEC: 3126.222 3127.766 8.971171E-16 4.524188E-17 1
SPEC: 3127.766 3129.311 9.054445E-16 6.679932E-17 1
SPEC: 3129.311 3130.855 1.060060E-15 3.512619E-17 1
SPEC: 3130.855 3132.399 1.180542E-15 7.063711E-17 1
SPEC: 3132.399 3133.943 1.155875E-15 4.188654E-17 1
SPEC: 3133.943 3135.487 1.148498E-15 6.220100E-17 1
SPEC: 3135.487 3137.032 1.037717E-15 6.779649E-17 1
SPEC: 3137.032 3138.576 1.055987E-15 4.403189E-17 1
SPEC: 3138.576 3140.120 1.118359E-15 6.769985E-17 1
SPEC: 3140.120 3141.664 1.125922E-15 3.486896E-17 1
SPEC: 3141.664 3143.208 1.135240E-15 7.095507E-17 1
SPEC: 3143.208 3144.753 1.171157E-15 3.966190E-17 1
SPEC: 3144.753 3146.297 1.188887E-15 7.119329E-17 1
SPEC: 3146.297 3147.841 1.264752E-15 5.299363E-17 1
SPEC: 3147.841 3149.385 1.243490E-15 5.268223E-17 1
SPEC: 3149.385 3150.929 1.002324E-15 7.368146E-17 1
SPEC: 3150.929 3152.473 1.051060E-15 3.972060E-17 1
SPEC: 3152.473 3154.018 1.148301E-15 6.302625E-17 1
SPEC: 3154.018 3155.562 1.169563E-15 3.259112E-17 1
SPEC: 3155.562 3157.106 1.173257E-15 3.295630E-17 1
SPEC: 3157.106 3158.650 1.177098E-15 3.347078E-17 1
SPEC: 3158.650 3160.194 1.198351E-15 3.631776E-17 1
SPEC: 3160.194 3161.739 1.219605E-15 3.916473E-17 1
SPEC: 3161.739 3163.283 1.240859E-15 4.201171E-17 1
SPEC: 3163.283 3164.827 1.262113E-15 4.485868E-17 1
SPEC: 3164.827 3166.371 1.283367E-15 4.770566E-17 1
SPEC: 3166.371 3167.915 1.304621E-15 5.055264E-17 1
SPEC: 3167.915 3169.460 1.325874E-15 5.339961E-17 1
SPEC: 3169.460 3171.004 1.347128E-15 5.624659E-17 1
SPEC: 3171.004 3172.548 1.368382E-15 5.909356E-17 1
SPEC: 3172.548 3174.092 1.389636E-15 6.194054E-17 1
SPEC: 3174.092 3175.636 1.393477E-15 6.245502E-17 1
SPEC: 3175.636 3177.181 1.384247E-15 3.547361E-17 1
SPEC: 3177.181 3178.725 1.365196E-15 6.695356E-17 1
SPEC: 3178.725 3180.269 1.392777E-15 3.411852E-17 1
SPEC: 3180.269 3181.813 1.415557E-15 6.807840E-17 1
SPEC: 3181.813 3183.357 1.332457E-15 4.321307E-17 1
SPEC: 3183.357 3184.901 1.307495E-15 6.693116E-17 1
SPEC: 3184.901 3186.446 1.325149E-15 5.862266E-17 1
SPEC: 3186.446 3187.990 1.355769E-15 4.066364E-17 1
SPEC: 3187.990 3189.534 1.469202E-15 7.847636E-17 1
SPEC: 3189.534 3191.078 1.394109E-15 3.625915E-17 1
SPEC: 3191.078 3192.622 1.295740E-15 5.881077E-17 1
SPEC: 3192.622 3194.167 1.389514E-15 3.247288E-17 1
SPEC: 3194.167 3195.711 1.439083E-15 5.944409E-17 1
SPEC: 3195.711 3197.255 1.453948E-15 5.017514E-17 1
SPEC: 3197.255 3198.799 1.439293E-15 5.297330E-17 1
SPEC: 3198.799 3200.343 1.282688E-15 5.786799E-17 1
SPEC: 3200.343 3201.888 1.333104E-15 3.281308E-17 1
SPEC: 3201.888 3203.432 1.441239E-15 5.830917E-17 1
SPEC: 3203.432 3204.976 1.377414E-15 2.887518E-17 1
SPEC: 3204.976 3206.520 1.322875E-15 5.673120E-17 1
SPEC: 3206.520 3208.064 1.405348E-15 3.753827E-17 1
SPEC: 3208.064 3209.608 1.431327E-15 5.928299E-17 1
SPEC: 3209.608 3211.153 1.426878E-15 6.186560E-17 1
SPEC: 3211.153 3212.697 1.432642E-15 4.503404E-17 1
SPEC: 3212.697 3214.241 1.455612E-15 1.034382E-16 1
SPEC: 3214.241 3215.785 1.418082E-15 4.494118E-17 1
SPEC: 3215.785 3217.329 1.367118E-15 5.912624E-17 1
SPEC: 3217.329 3218.874 1.367820E-15 3.091361E-17 1
SPEC: 3218.874 3220.418 1.368205E-15 5.637479E-17 1
SPEC: 3220.418 3221.962 1.270474E-15 4.320198E-17 1
SPEC: 3221.962 3223.506 1.256255E-15 4.721234E-17 1
SPEC: 3223.506 3225.050 1.265017E-15 5.578888E-17 1
SPEC: 3225.050 3226.595 1.224198E-15 3.265169E-17 1
SPEC: 3226.595 3228.139 1.132836E-15 6.290640E-17 1
SPEC: 3228.139 3229.683 1.220159E-15 2.940889E-17 1
SPEC: 3229.683 3231.227 1.297607E-15 5.522551E-17 1
SPEC: 3231.227 3232.771 1.138564E-15 3.482043E-17 1
SPEC: 3232.771 3234.316 1.085864E-15 5.565610E-17 1
SPEC: 3234.316 3235.860 8.812323E-16 8.306899E-17 1
SPEC: 3235.860 3237.404 9.150815E-16 5.912273E-17 1
SPEC: 3237.404 3238.948 1.080642E-15 5.279719E-17 1
SPEC: 3238.948 3240.492 1.075871E-15 3.084944E-17 1
SPEC: 3240.492 3242.036 1.069131E-15 7.420989E-17 1
SPEC: 3242.036 3243.581 9.745766E-16 3.097837E-17 1
SPEC: 3243.581 3245.125 9.203666E-16 5.228937E-17 1
SPEC: 3245.125 3246.669 9.796833E-16 3.725648E-17 1
SPEC: 3246.669 3248.213 9.980457E-16 4.224425E-17 1
SPEC: 3248.213 3249.757 1.098112E-15 5.218122E-17 1
SPEC: 3249.757 3251.302 1.087840E-15 3.033865E-17 1
SPEC: 3251.302 3252.846 1.063742E-15 5.247289E-17 1
SPEC: 3252.846 3254.390 1.041466E-15 2.577246E-17 1
SPEC: 3254.390 3255.934 1.020899E-15 5.060227E-17 1
SPEC: 3255.934 3257.478 9.884054E-16 3.954144E-17 1
SPEC: 3257.478 3259.023 9.770478E-16 6.583218E-17 1
SPEC: 3259.023 3260.567 9.223079E-16 4.431403E-17 1
SPEC: 3260.567 3262.111 9.181477E-16 3.349311E-17 1
SPEC: 3262.111 3263.655 9.092207E-16 4.802213E-17 1
SPEC: 3263.655 3265.199 8.694455E-16 2.613129E-17 1
SPEC: 3265.199 3266.744 8.107979E-16 5.559880E-17 1
SPEC: 3266.744 3268.288 9.826950E-16 2.794737E-17 1
SPEC: 3268.288 3269.832 1.085767E-15 5.152095E-17 1
SPEC: 3269.832 3271.376 1.013663E-15 4.056540E-17 1
SPEC: 3271.376 3272.920 1.006421E-15 4.810649E-17 1
SPEC: 3272.920 3274.464 1.087881E-15 6.389938E-17 1
SPEC: 3274.464 3276.009 1.125452E-15 3.673787E-17 1
SPEC: 3276.009 3277.553 1.218258E-15 5.250357E-17 1
SPEC: 3277.553 3279.097 1.095681E-15 2.509472E-17 1
SPEC: 3279.097 3280.641 9.775155E-16 4.800635E-17 1
SPEC: 3280.641 3282.185 1.051916E-15 3.001103E-17 1
SPEC: 3282.185 3283.730 1.079415E-15 4.973691E-17 1
SPEC: 3283.730 3285.274 8.961125E-16 4.535478E-17 1
SPEC: 3285.274 3286.818 9.136414E-16 3.584024E-17 1
SPEC: 3286.818 3288.362 1.043313E-15 5.279685E-17 1
SPEC: 3288.362 3289.906 1.017324E-15 2.752710E-17 1
SPEC: 3289.906 3291.451 9.771872E-16 5.228148E-17 1
SPEC: 3291.451 3292.995 9.735434E-16 2.529539E-17 1
SPEC: 3292.995 3294.539 9.712524E-16 4.643573E-17 1
SPEC: 3294.539 3296.083 9.847932E-16 3.549431E-17 1
SPEC: 3296.083 3297.627 9.834278E-16 4.394831E-17 1
SPEC: 3297.627 3299.172 9.150685E-16 5.636698E-17 1
SPEC: 3299.172 3300.716 9.200033E-16 3.316206E-17 1
SPEC: 3300.716 3302.260 9.328990E-16 4.801552E-17 1
SPEC: 3302.260 3303.804 9.871154E-16 2.399267E-17 1
SPEC: 3303.804 3305.348 1.041839E-15 4.795249E-17 1
SPEC: 3305.348 3306.892 9.503620E-16 2.912213E-17 1
SPEC: 3306.892 3308.437 9.145351E-16 4.904496E-17 1
SPEC: 3308.437 3309.981 9.781153E-16 4.345336E-17 1
SPEC: 3309.981 3311.525 9.785657E-16 3.590155E-17 1
SPEC: 3311.525 3313.069 9.594732E-16 5.192936E-17 1
SPEC: 3313.069 3314.613 1.030763E-15 2.787285E-17 1
SPEC: 3314.613 3316.158 1.146473E-15 5.497838E-17 1
SPEC: 3316.158 3317.702 1.049383E-15 2.727340E-17 1
SPEC: 3317.702 3319.246 9.852209E-16 5.122128E-17 1
SPEC: 3319.246 3320.790 1.032442E-15 3.662904E-17 1
SPEC: 3320.790 3322.334 1.038791E-15 4.738505E-17 1
SPEC: 3322.334 3323.879 9.556501E-16 5.427191E-17 1
SPEC: 3323.879 3325.423 9.585060E-16 3.328158E-17 1
SPEC: 3325.423 3326.967 9.664410E-16 5.618398E-17 1
SPEC: 3326.967 3328.511 1.041465E-15 2.587831E-17 1
SPEC: 3328.511 3330.055 1.120971E-15 4.669206E-17 1
SPEC: 3330.055 3331.599 1.073973E-15 2.727488E-17 1
SPEC: 3331.599 3333.144 1.054433E-15 4.659879E-17 1
SPEC: 3333.144 3334.688 1.154439E-15 4.087463E-17 1
SPEC: 3334.688 3336.232 1.146194E-15 3.531270E-17 1
SPEC: 3336.232 3337.776 1.053459E-15 4.572240E-17 1
SPEC: 3337.776 3339.320 1.078721E-15 2.469243E-17 1
SPEC: 3339.320 3340.865 1.121965E-15 4.760697E-17 1
SPEC: 3340.865 3342.409 1.123913E-15 4.755565E-17 1
SPEC: 3342.409 3343.953 1.125872E-15 4.743194E-17 1
SPEC: 3343.953 3345.497 1.127806E-15 4.741216E-17 1
SPEC: 3345.497 3347.041 1.138507E-15 4.730268E-17 1
SPEC: 3347.041 3348.586 1.149208E-15 4.719320E-17 1
SPEC: 3348.586 3350.130 1.159909E-15 4.708371E-17 1
SPEC: 3350.130 3351.674 1.170609E-15 4.697423E-17 1
SPEC: 3351.674 3353.218 1.181310E-15 4.686475E-17 1
SPEC: 3353.218 3354.762 1.192011E-15 4.675527E-17 1
SPEC: 3354.762 3356.307 1.202712E-15 4.664579E-17 1
SPEC: 3356.307 3357.851 1.213413E-15 4.653631E-17 1
SPEC: 3357.851 3359.395 1.224114E-15 4.642683E-17 1
SPEC: 3359.395 3360.939 1.234815E-15 4.631735E-17 1
SPEC: 3360.939 3362.483 1.236748E-15 4.629757E-17 1
SPEC: 3362.483 3364.027 1.232710E-15 2.577343E-17 1
SPEC: 3364.027 3365.572 1.225392E-15 5.179512E-17 1
SPEC: 3365.572 3367.116 1.232296E-15 2.442184E-17 1
SPEC: 3367.116 3368.660 1.237370E-15 4.553386E-17 1
SPEC: 3368.660 3370.204 1.249590E-15 3.079556E-17 1
SPEC: 3370.204 3371.748 1.251713E-15 4.392746E-17 1
SPEC: 3371.748 3373.293 1.197291E-15 5.246187E-17 1
SPEC: 3373.293 3374.837 1.187351E-15 3.293808E-17 1
SPEC: 3374.837 3376.381 1.155616E-15 4.425966E-17 1
SPEC: 3376.381 3377.925 1.183177E-15 2.365982E-17 1
SPEC: 3377.925 3379.469 1.215632E-15 5.081677E-17 1
SPEC: 3379.469 3381.014 1.282222E-15 2.756573E-17 1
SPEC: 3381.014 3382.558 1.313571E-15 4.836746E-17 1
SPEC: 3382.558 3384.102 1.227615E-15 3.945673E-17 1
SPEC: 3384.102 3385.646 1.223936E-15 3.781176E-17 1
SPEC: 3385.646 3387.190 1.266029E-15 4.775950E-17 1
SPEC: 3387.190 3388.735 1.262963E-15 2.701913E-17 1
SPEC: 3388.735 3390.279 1.257062E-15 5.419926E-17 1
SPEC: 3390.279 3391.823 1.159042E-15 5.814037E-17 1
SPEC: 3391.823 3393.367 1.082834E-15 1.509268E-16 1
SPEC: 3393.367 3394.911 1.300370E-15 5.146097E-17 1
SPEC: 3394.911 3396.455 1.360326E-15 7.176296E-17 1
SPEC: 3396.455 3398.000 1.298512E-15 5.373061E-17 1
SPEC: 3398.000 3399.544 1.360421E-15 3.516472E-17 1
SPEC: 3399.544 3401.088 1.574224E-15 5.661716E-17 1
SPEC: 3401.088 3402.632 1.535089E-15 2.788192E-17 1
SPEC: 3402.632 3404.176 1.486315E-15 5.274685E-17 1
SPEC: 3404.176 3405.721 1.463836E-15 3.244210E-17 1
SPEC: 3405.721 3407.265 1.452552E-15 5.989484E-17 1
SPEC: 3407.265 3408.809 1.548169E-15 3.773903E-17 1
SPEC: 3408.809 3410.353 1.560792E-15 3.805972E-17 1
SPEC: 3410.353 3411.897 1.563892E-15 4.760949E-17 1
SPEC: 3411.897 3413.442 1.593694E-15 2.880635E-17 1
SPEC: 3413.442 3414.986 1.654850E-15 6.785054E-17 1
SPEC: 3414.986 3416.530 1.689017E-15 2.853008E-17 1
SPEC: 3416.530 3418.074 1.717172E-15 4.884983E-17 1
SPEC: 3418.074 3419.618 1.669667E-15 3.205665E-17 1
SPEC: 3419.618 3421.163 1.655384E-15 4.981575E-17 1
SPEC: 3421.163 3422.707 1.742174E-15 6.509087E-17 1
SPEC: 3422.707 3424.251 1.717751E-15 4.357743E-17 1
SPEC: 3424.251 3425.795 1.622382E-15 4.725119E-17 1
SPEC: 3425.795 3427.339 1.679318E-15 2.425463E-17 1
SPEC: 3427.339 3428.883 1.754617E-15 4.818688E-17 1
SPEC: 3428.883 3430.428 1.845354E-15 2.685898E-17 1
SPEC: 3430.428 3431.972 1.893969E-15 4.951763E-17 1
SPEC: 3431.972 3433.516 1.687777E-15 4.161301E-17 1
SPEC: 3433.516 3435.060 1.668646E-15 4.473803E-17 1
SPEC: 3435.060 3436.604 1.779046E-15 5.817280E-17 1
SPEC: 3436.604 3438.149 1.839223E-15 3.352896E-17 1
SPEC: 3438.149 3439.693 1.971433E-15 6.190406E-17 1
SPEC: 3439.693 3441.237 1.899938E-15 2.701018E-17 1
SPEC: 3441.237 3442.781 1.837380E-15 4.756237E-17 1
SPEC: 3442.781 3444.325 1.752957E-15 2.960687E-17 1
SPEC: 3444.325 3445.870 1.725393E-15 4.702578E-17 1
SPEC: 3445.870 3447.414 1.711659E-15 4.434440E-17 1
SPEC: 3447.414 3448.958 1.739001E-15 3.217099E-17 1
SPEC: 3448.958 3450.502 1.853428E-15 5.051702E-17 1
SPEC: 3450.502 3452.046 1.791934E-15 2.815552E-17 1
SPEC: 3452.046 3453.591 1.705403E-15 6.311627E-17 1
SPEC: 3453.591 3455.135 1.779654E-15 2.927138E-17 1
SPEC: 3455.135 3456.679 1.822162E-15 5.169380E-17 1
SPEC: 3456.679 3458.223 1.751092E-15 3.531487E-17 1
SPEC: 3458.223 3459.767 1.739592E-15 4.006604E-17 1
SPEC: 3459.767 3461.311 1.744550E-15 4.744778E-17 1
SPEC: 3461.311 3462.856 1.752890E-15 2.752953E-17 1
SPEC: 3462.856 3464.400 1.772589E-15 4.644798E-17 1
SPEC: 3464.400 3465.944 1.758792E-15 2.325741E-17 1
SPEC: 3465.944 3467.488 1.745950E-15 4.646146E-17 1
SPEC: 3467.488 3469.032 1.838189E-15 2.881076E-17 1
SPEC: 3469.032 3470.577 1.870868E-15 4.701027E-17 1
SPEC: 3470.577 3472.121 1.825070E-15 4.361177E-17 1
SPEC: 3472.121 3473.665 1.844053E-15 3.342420E-17 1
SPEC: 3473.665 3475.209 1.939916E-15 4.774927E-17 1
SPEC: 3475.209 3476.753 1.888663E-15 2.484670E-17 1
SPEC: 3476.753 3478.298 1.811715E-15 4.783098E-17 1
SPEC: 3478.298 3479.842 1.851869E-15 2.493940E-17 1
SPEC: 3479.842 3481.386 1.876453E-15 4.689716E-17 1
SPEC: 3481.386 3482.930 1.944199E-15 3.441201E-17 1
SPEC: 3482.930 3484.474 1.951890E-15 4.160733E-17 1
SPEC: 3484.474 3486.018 1.872855E-15 4.647367E-17 1
SPEC: 3486.018 3487.563 1.867841E-15 2.762190E-17 1
SPEC: 3487.563 3489.107 1.855047E-15 4.585006E-17 1
SPEC: 3489.107 3490.651 1.810542E-15 2.376821E-17 1
SPEC: 3490.651 3492.195 1.766392E-15 4.919441E-17 1
SPEC: 3492.195 3493.739 1.847243E-15 4.177873E-17 1
SPEC: 3493.739 3495.284 1.878307E-15 7.278787E-17 1
SPEC: 3495.284 3496.828 1.910506E-15 4.165775E-17 1
SPEC: 3496.828 3498.372 1.941106E-15 3.394861E-17 1
SPEC: 3498.372 3499.916 2.087928E-15 4.981048E-17 1
SPEC: 3499.916 3501.460 2.067910E-15 2.628783E-17 1
SPEC: 3501.460 3503.005 2.035755E-15 5.004577E-17 1
SPEC: 3503.005 3504.549 2.041941E-15 2.509680E-17 1
SPEC: 3504.549 3506.093 2.045996E-15 4.727695E-17 1
SPEC: 3506.093 3507.637 2.010869E-15 3.515861E-17 1
SPEC: 3507.637 3509.181 2.009128E-15 4.532556E-17 1
SPEC: 3509.181 3510.726 2.131246E-15 4.792953E-17 1
SPEC: 3510.726 3512.270 2.158239E-15 2.929923E-17 1
SPEC: 3512.270 3513.814 2.233005E-15 4.867513E-17 1
SPEC: 3513.814 3515.358 2.268924E-15 2.451654E-17 1
SPEC: 3515.358 3516.902 2.306967E-15 4.934893E-17 1
SPEC: 3516.902 3518.446 2.313510E-15 2.918236E-17 1
SPEC: 3518.446 3519.991 2.316234E-15 4.998813E-17 1
SPEC: 3519.991 3521.535 2.389982E-15 4.320910E-17 1
SPEC: 3521.535 3523.079 2.417032E-15 3.771853E-17 1
SPEC: 3523.079 3524.623 2.540232E-15 6.008567E-17 1
SPEC: 3524.623 3526.167 2.491115E-15 3.217633E-17 1
SPEC: 3526.167 3527.712 2.406444E-15 6.017304E-17 1
SPEC: 3527.712 3529.256 2.598590E-15 2.854216E-17 1
SPEC: 3529.256 3530.800 2.733511E-15 5.302981E-17 1
SPEC: 3530.800 3532.344 2.809832E-15 3.704455E-17 1
SPEC: 3532.344 3533.888 2.832736E-15 5.081960E-17 1
SPEC: 3533.888 3535.433 2.996477E-15 5.413809E-17 1
SPEC: 3535.433 3536.977 3.030647E-15 3.486192E-17 1
SPEC: 3536.977 3538.521 3.133971E-15 6.944524E-17 1
SPEC: 3538.521 3540.065 2.991276E-15 3.128741E-17 1
SPEC: 3540.065 3541.609 2.829628E-15 5.320594E-17 1
SPEC: 3541.609 3543.154 2.914618E-15 3.064611E-17 1
SPEC: 3543.154 3544.698 2.952947E-15 5.369908E-17 1
SPEC: 3544.698 3546.242 3.025724E-15 4.514704E-17 1
SPEC: 3546.242 3547.786 3.043075E-15 4.188220E-17 1
SPEC: 3547.786 3549.330 3.110835E-15 5.699275E-17 1
SPEC: 3549.330 3550.874 3.033671E-15 3.092891E-17 1
SPEC: 3550.874 3552.419 2.890468E-15 5.596000E-17 1
SPEC: 3552.419 3553.963 3.059338E-15 2.812953E-17 1
SPEC: 3553.963 3555.507 3.186484E-15 5.471142E-17 1
SPEC: 3555.507 3557.051 3.196965E-15 3.813880E-17 1
SPEC: 3557.051 3558.595 3.200259E-15 5.590576E-17 1
SPEC: 3558.595 3560.140 3.246699E-15 5.509769E-17 1
SPEC: 3560.140 3561.684 3.264361E-15 3.554080E-17 1
SPEC: 3561.684 3563.228 3.323029E-15 5.586383E-17 1
SPEC: 3563.228 3564.772 3.369176E-15 2.863902E-17 1
SPEC: 3564.772 3566.316 3.425196E-15 5.805121E-17 1
SPEC: 3566.316 3567.861 3.464036E-15 3.215293E-17 1
SPEC: 3567.861 3569.405 3.482996E-15 5.737278E-17 1
SPEC: 3569.405 3570.949 3.415068E-15 4.536557E-17 1
SPEC: 3570.949 3572.493 3.400040E-15 4.492779E-17 1
SPEC: 3572.493 3574.037 3.346221E-15 5.587713E-17 1
SPEC: 3574.037 3575.582 3.391244E-15 3.181267E-17 1
SPEC: 3575.582 3577.126 3.481500E-15 6.265323E-17 1
SPEC: 3577.126 3578.670 3.523623E-15 2.996298E-17 1
SPEC: 3578.670 3580.214 3.557660E-15 5.704105E-17 1
SPEC: 3580.214 3581.758 3.626913E-15 3.943252E-17 1
SPEC: 3581.758 3583.302 3.647208E-15 6.103246E-17 1
SPEC: 3583.302 3584.847 3.666848E-15 5.701159E-17 1
SPEC: 3584.847 3586.391 3.635971E-15 3.829824E-17 1
SPEC: 3586.391 3587.935 3.522018E-15 5.714523E-17 1
SPEC: 3587.935 3589.479 3.572819E-15 2.911017E-17 1
SPEC: 3589.479 3591.023 3.639034E-15 5.736710E-17 1
SPEC: 3591.023 3592.568 3.508404E-15 3.646074E-17 1
SPEC: 3592.568 3594.112 3.439413E-15 6.914186E-17 1
SPEC: 3594.112 3595.656 3.599925E-15 5.319948E-17 1
SPEC: 3595.656 3597.200 3.630281E-15 5.632576E-17 1
SPEC: 3597.200 3598.744 3.700394E-15 5.752157E-17 1
SPEC: 3598.744 3600.289 3.714289E-15 3.272999E-17 1
SPEC: 3600.289 3601.833 3.744487E-15 5.789527E-17 1
SPEC: 3601.833 3603.377 3.685319E-15 3.189481E-17 1
SPEC: 3603.377 3604.921 3.633966E-15 6.767302E-17 1
SPEC: 3604.921 3606.465 3.580858E-15 4.228849E-17 1
SPEC: 3606.465 3608.009 3.563680E-15 6.699030E-17 1
SPEC: 3608.009 3609.554 3.798480E-15 5.560792E-17 1
SPEC: 3609.554 3611.098 3.783702E-15 3.997554E-17 1
SPEC: 3611.098 3612.642 3.699242E-15 5.872310E-17 1
SPEC: 3612.642 3614.186 3.660010E-15 3.262416E-17 1
SPEC: 3614.186 3615.730 3.604994E-15 7.279962E-17 1
SPEC: 3615.730 3617.275 3.518899E-15 3.710449E-17 1
SPEC: 3617.275 3618.819 3.469727E-15 6.784434E-17 1
SPEC: 3618.819 3620.363 3.506996E-15 4.627312E-17 1
SPEC: 3620.363 3621.907 3.518843E-15 5.252449E-17 1
SPEC: 3621.907 3623.451 3.586212E-15 7.066607E-17 1
SPEC: 3623.451 3624.996 3.508616E-15 3.984491E-17 1
SPEC: 3624.996 3626.540 3.325043E-15 5.587189E-17 1
SPEC: 3626.540 3628.084 3.409027E-15 2.808742E-17 1
SPEC: 3628.084 3629.628 3.487389E-15 5.631276E-17 1
SPEC: 3629.628 3631.172 3.261007E-15 3.438140E-17 1
SPEC: 3631.172 3632.717 3.180435E-15 5.607674E-17 1
SPEC: 3632.717 3634.261 3.276272E-15 6.102838E-17 1
SPEC: 3634.261 3635.805 3.268766E-15 4.666465E-17 1
SPEC: 3635.805 3637.349 3.214523E-15 5.590116E-17 1
SPEC: 3637.349 3638.893 3.184306E-15 2.870587E-17 1
SPEC: 3638.893 3640.437 3.138617E-15 5.333979E-17 1
SPEC: 3640.437 3641.982 3.058644E-15 3.076006E-17 1
SPEC: 3641.982 3643.526 3.009268E-15 6.013592E-17 1
SPEC: 3643.526 3645.070 2.890966E-15 4.461811E-17 1
SPEC: 3645.070 3646.614 2.871157E-15 5.443782E-17 1
SPEC: 3646.614 3648.158 2.919070E-15 5.027445E-17 1
SPEC: 3648.158 3649.703 2.916473E-15 3.031210E-17 1
SPEC: 3649.703 3651.247 2.909756E-15 5.356041E-17 1
SPEC: 3651.247 3652.791 2.858338E-15 2.796260E-17 1
SPEC: 3652.791 3654.335 2.806710E-15 5.830890E-17 1
SPEC: 3654.335 3655.879 2.902107E-15 3.674976E-17 1
SPEC: 3655.879 3657.424 2.939363E-15 6.216556E-17 1
SPEC: 3657.424 3658.968 2.922936E-15 4.549955E-17 1
SPEC: 3658.968 3660.512 2.905699E-15 3.759889E-17 1
SPEC: 3660.512 3662.056 2.820448E-15 5.308910E-17 1
SPEC: 3662.056 3663.600 2.912970E-15 2.911007E-17 1
SPEC: 3663.600 3665.145 3.064159E-15 6.021700E-17 1
SPEC: 3665.145 3666.689 3.039980E-15 2.905409E-17 1
SPEC: 3666.689 3668.233 3.023848E-15 5.395215E-17 1
SPEC: 3668.233 3669.777 2.823127E-15 4.262124E-17 1
SPEC: 3669.777 3671.321 2.790760E-15 5.609734E-17 1
SPEC: 3671.321 3672.865 3.071061E-15 5.095512E-17 1
SPEC: 3672.865 3674.410 3.100074E-15 3.278600E-17 1
SPEC: 3674.410 3675.954 3.182545E-15 7.237154E-17 1
SPEC: 3675.954 3677.498 3.185458E-15 3.580259E-17 1
SPEC: 3677.498 3679.042 3.188610E-15 7.047001E-17 1
SPEC: 3679.042 3680.586 3.019388E-15 3.519484E-17 1
SPEC: 3680.586 3682.131 2.947050E-15 5.883886E-17 1
SPEC: 3682.131 3683.675 2.996742E-15 4.545334E-17 1
SPEC: 3683.675 3685.219 3.039092E-15 4.040831E-17 1
SPEC: 3685.219 3686.763 3.271373E-15 5.778976E-17 1
SPEC: 3686.763 3688.307 3.186346E-15 3.015037E-17 1
SPEC: 3688.307 3689.852 3.035805E-15 5.027270E-17 1
SPEC: 3689.852 3691.396 3.091851E-15 2.625720E-17 1
SPEC: 3691.396 3692.940 3.132258E-15 5.163474E-17 1
SPEC: 3692.940 3694.484 3.123120E-15 5.153266E-17 1
SPEC: 3694.484 3696.028 3.113980E-15 5.107255E-17 1
SPEC: 3696.028 3697.573 3.104686E-15 5.097665E-17 1
SPEC: 3697.573 3699.117 3.053255E-15 5.044601E-17 1
SPEC: 3699.117 3700.661 3.001824E-15 4.991537E-17 1
SPEC: 3700.661 3702.205 2.950393E-15 4.938473E-17 1
SPEC: 3702.205 3703.749 2.898963E-15 4.885409E-17 1
SPEC: 3703.749 3705.293 2.847532E-15 4.832345E-17 1
