#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 9206.314 9207.858 9.739016E-15 1.784336E-16 1
SPEC: 9207.858 9209.403 9.667102E-15 3.131413E-16 1
SPEC: 9209.403 9210.947 8.695641E-15 3.016109E-16 1
SPEC: 9210.947 9212.491 8.526743E-15 3.086740E-16 1
SPEC: 9212.491 9214.036 8.187527E-15 2.002664E-16 1
SPEC: 9214.036 9215.580 7.983580E-15 1.298919E-16 1
SPEC: 9215.580 9217.124 7.561367E-15 3.660900E-16 1
SPEC: 9217.124 9218.669 7.769528E-15 1.332808E-16 1
SPEC: 9218.669 9220.213 7.941652E-15 1.945166E-16 1
SPEC: 9220.213 9221.757 8.134030E-15 2.328642E-16 1
SPEC: 9221.757 9223.302 8.191801E-15 3.761817E-16 1
SPEC: 9223.302 9224.846 8.289309E-15 2.659130E-16 1
SPEC: 9224.846 9226.390 8.280684E-15 1.832684E-16 1
SPEC: 9226.390 9227.934 8.245315E-15 3.376722E-16 1
SPEC: 9227.934 9229.479 7.769470E-15 1.765739E-16 1
SPEC: 9229.479 9231.023 7.149058E-15 3.631574E-16 1
SPEC: 9231.023 9232.567 7.312562E-15 1.363808E-16 1
SPEC: 9232.567 9234.112 7.398403E-15 2.170755E-16 1
SPEC: 9234.112 9235.656 7.953977E-15 2.938936E-16 1
SPEC: 9235.656 9237.200 8.031359E-15 3.082823E-16 1
SPEC: 9237.200 9238.745 8.029125E-15 1.896702E-16 1
SPEC: 9238.745 9240.289 8.028358E-15 1.266867E-16 1
SPEC: 9240.289 9241.833 8.026733E-15 3.807956E-16 1
SPEC: 9241.833 9243.378 8.648290E-15 1.531045E-16 1
SPEC: 9243.378 9244.922 9.172635E-15 2.493836E-16 1
SPEC: 9244.922 9246.466 9.487501E-15 2.542726E-16 1
SPEC: 9246.466 9248.011 9.584715E-15 4.117518E-16 1
SPEC: 9248.011 9249.555 8.637975E-15 3.681074E-16 1
SPEC: 9249.555 9251.099 8.652535E-15 2.500905E-16 1
SPEC: 9251.099 9252.644 8.760428E-15 2.831142E-16 1
SPEC: 9252.644 9254.188 9.081819E-15 1.652213E-16 1
SPEC: 9254.188 9255.732 9.509416E-15 3.961768E-16 1
SPEC: 9255.732 9257.276 9.546260E-15 1.348157E-16 1
SPEC: 9257.276 9258.821 9.566033E-15 2.042433E-16 1
SPEC: 9258.821 9260.365 9.635628E-15 3.068432E-16 1
SPEC: 9260.365 9261.909 9.635273E-15 3.291415E-16 1
SPEC: 9261.909 9263.454 9.533902E-15 2.149190E-16 1
SPEC: 9263.454 9264.998 9.514171E-15 1.402644E-16 1
SPEC: 9264.998 9266.542 9.471418E-15 3.976118E-16 1
SPEC: 9266.542 9268.087 9.961938E-15 1.788619E-16 1
SPEC: 9268.087 9269.631 1.038409E-14 3.247053E-16 1
SPEC: 9269.631 9271.175 1.040099E-14 2.199053E-16 1
SPEC: 9271.175 9272.720 1.040635E-14 3.489088E-16 1
SPEC: 9272.720 9274.264 9.319606E-15 3.830416E-16 1
SPEC: 9274.264 9275.808 9.353268E-15 2.624246E-16 1
SPEC: 9275.808 9277.353 9.569692E-15 2.253299E-16 1
SPEC: 9277.353 9278.897 9.812549E-15 1.479789E-16 1
SPEC: 9278.897 9280.441 1.014229E-14 4.072191E-16 1
SPEC: 9280.441 9281.986 9.302960E-15 1.328452E-16 1
SPEC: 9281.986 9283.530 8.842631E-15 1.960321E-16 1
SPEC: 9283.530 9285.074 7.913448E-15 2.861705E-16 1
SPEC: 9285.074 9286.618 7.740149E-15 3.136244E-16 1
SPEC: 9286.618 9288.163 7.419836E-15 2.411674E-16 1
SPEC: 9288.163 9289.707 7.387939E-15 1.501756E-16 1
SPEC: 9289.707 9291.251 7.317213E-15 3.687893E-16 1
SPEC: 9291.251 9292.796 7.164036E-15 1.846240E-16 1
SPEC: 9292.796 9294.340 7.029552E-15 3.668522E-16 1
SPEC: 9294.340 9295.884 6.999446E-15 1.572310E-16 1
SPEC: 9295.884 9297.429 6.989632E-15 2.374640E-16 1
SPEC: 9297.429 9298.973 6.857942E-15 3.470644E-16 1
SPEC: 9298.973 9300.517 6.840339E-15 2.417812E-16 1
SPEC: 9300.517 9302.062 6.782064E-15 1.834376E-16 1
SPEC: 9302.062 9303.606 6.745606E-15 1.257298E-16 1
SPEC: 9303.606 9305.150 6.695089E-15 3.633648E-16 1
SPEC: 9305.150 9306.695 6.847991E-15 1.326200E-16 1
SPEC: 9306.695 9308.239 6.933684E-15 2.087959E-16 1
SPEC: 9308.239 9309.783 7.029740E-15 2.792278E-16 1
SPEC: 9309.783 9311.328 7.005854E-15 3.125448E-16 1
SPEC: 9311.328 9312.872 6.579434E-15 3.087895E-16 1
SPEC: 9312.872 9314.416 6.629485E-15 1.754292E-16 1
SPEC: 9314.416 9315.960 6.743077E-15 2.848068E-16 1
SPEC: 9315.960 9317.505 7.452508E-15 1.841575E-16 1
SPEC: 9317.505 9319.049 8.087906E-15 4.332978E-16 1
SPEC: 9319.049 9320.593 7.805040E-15 1.535104E-16 1
SPEC: 9320.593 9322.138 7.710346E-15 2.249349E-16 1
SPEC: 9322.138 9323.682 7.064765E-15 3.498353E-16 1
SPEC: 9323.682 9325.226 7.052860E-15 2.489920E-16 1
SPEC: 9325.226 9326.771 7.084175E-15 1.925726E-16 1
SPEC: 9326.771 9328.315 7.095385E-15 1.303295E-16 1
SPEC: 9328.315 9329.859 7.111238E-15 3.744733E-16 1
SPEC: 9329.859 9331.404 7.998653E-15 1.617664E-16 1
SPEC: 9331.404 9332.948 8.506811E-15 2.772829E-16 1
SPEC: 9332.948 9334.492 8.751264E-15 2.740168E-16 1
SPEC: 9334.492 9336.037 8.738757E-15 3.118653E-16 1
SPEC: 9336.037 9337.581 8.121425E-15 3.883665E-16 1
SPEC: 9337.581 9339.125 8.172144E-15 2.112134E-16 1
SPEC: 9339.125 9340.670 8.289988E-15 2.363490E-16 1
SPEC: 9340.670 9342.214 8.528588E-15 1.634751E-16 1
SPEC: 9342.214 9343.758 8.746586E-15 4.013612E-16 1
SPEC: 9343.758 9345.302 8.439593E-15 1.356067E-16 1
SPEC: 9345.302 9346.847 8.334090E-15 1.974263E-16 1
SPEC: 9346.847 9348.391 7.930121E-15 3.623368E-16 1
SPEC: 9348.391 9349.935 8.085311E-15 2.647001E-16 1
SPEC: 9349.935 9351.480 8.819242E-15 2.422776E-16 1
SPEC: 9351.480 9353.024 8.960541E-15 1.525782E-16 1
SPEC: 9353.024 9354.568 9.164508E-15 4.061671E-16 1
SPEC: 9354.568 9356.113 9.148134E-15 2.020013E-16 1
SPEC: 9356.113 9357.657 9.138554E-15 3.684720E-16 1
SPEC: 9357.657 9359.201 9.080775E-15 2.173227E-16 1
SPEC: 9359.201 9360.746 9.047921E-15 2.490044E-16 1
SPEC: 9360.746 9362.290 8.762873E-15 4.037395E-16 1
SPEC: 9362.290 9363.834 8.790127E-15 2.185176E-16 1
SPEC: 9363.834 9365.379 8.854970E-15 2.098412E-16 1
SPEC: 9365.379 9366.923 8.925170E-15 1.579732E-16 1
SPEC: 9366.923 9368.467 8.990596E-15 4.073820E-16 1
SPEC: 9368.467 9370.012 8.314123E-15 1.425474E-16 1
SPEC: 9370.012 9371.556 8.075538E-15 2.101545E-16 1
SPEC: 9371.556 9373.100 7.562316E-15 3.588645E-16 1
SPEC: 9373.100 9374.644 7.436234E-15 2.695317E-16 1
SPEC: 9374.644 9376.189 6.965255E-15 3.031230E-16 1
SPEC: 9376.189 9377.733 6.905573E-15 1.627854E-16 1
SPEC: 9377.733 9379.277 6.817630E-15 3.378103E-16 1
SPEC: 9379.277 9380.822 6.465393E-15 1.920698E-16 1
SPEC: 9380.822 9382.366 6.254906E-15 3.695773E-16 1
SPEC: 9382.366 9383.910 6.191847E-15 1.599316E-16 1
SPEC: 9383.910 9385.455 6.169177E-15 1.842466E-16 1
SPEC: 9385.455 9386.999 6.016945E-15 3.687736E-16 1
SPEC: 9386.999 9388.543 5.937157E-15 2.009371E-16 1
SPEC: 9388.543 9390.088 5.742725E-15 1.835866E-16 1
SPEC: 9390.088 9391.632 5.622851E-15 1.387453E-16 1
SPEC: 9391.632 9393.176 5.508885E-15 3.620287E-16 1
SPEC: 9393.176 9394.721 6.396048E-15 1.586170E-16 1
SPEC: 9394.721 9396.265 6.717053E-15 2.467715E-16 1
SPEC: 9396.265 9397.809 7.068182E-15 3.533878E-16 1
SPEC: 9397.809 9399.354 6.856733E-15 2.727751E-16 1
SPEC: 9399.354 9400.898 5.803046E-15 3.684105E-16 1
SPEC: 9400.898 9402.442 5.938340E-15 1.720499E-16 1
SPEC: 9402.442 9403.987 6.141858E-15 2.453364E-16 1
SPEC: 9403.987 9405.531 6.899620E-15 1.864156E-16 1
SPEC: 9405.531 9407.075 7.362112E-15 3.920204E-16 1
SPEC: 9407.075 9408.619 7.578316E-15 1.517881E-16 1
SPEC: 9408.619 9410.164 7.638992E-15 1.768441E-16 1
SPEC: 9410.164 9411.708 7.934357E-15 4.019484E-16 1
SPEC: 9411.708 9413.252 8.072315E-15 2.238090E-16 1
SPEC: 9413.252 9414.797 8.416727E-15 2.310251E-16 1
SPEC: 9414.797 9416.341 8.534328E-15 1.625679E-16 1
SPEC: 9416.341 9417.885 8.648375E-15 4.134967E-16 1
SPEC: 9417.885 9419.430 8.499599E-15 2.098297E-16 1
SPEC: 9419.430 9420.974 8.444387E-15 3.375178E-16 1
SPEC: 9420.974 9422.518 8.465776E-15 2.873112E-16 1
SPEC: 9422.518 9424.063 8.518227E-15 2.291694E-16 1
SPEC: 9424.063 9425.607 8.764237E-15 4.141313E-16 1
SPEC: 9425.607 9427.151 8.554984E-15 1.863306E-16 1
SPEC: 9427.151 9428.696 8.233613E-15 2.213535E-16 1
SPEC: 9428.696 9430.240 7.645694E-15 1.821452E-16 1
SPEC: 9430.240 9431.784 7.279235E-15 3.939797E-16 1
SPEC: 9431.784 9433.329 7.210586E-15 1.525816E-16 1
SPEC: 9433.329 9434.873 7.193828E-15 1.806886E-16 1
SPEC: 9434.873 9436.417 7.139058E-15 3.940218E-16 1
SPEC: 9436.417 9437.961 6.983015E-15 2.252649E-16 1
SPEC: 9437.961 9439.506 6.583816E-15 2.733699E-16 1
SPEC: 9439.506 9441.050 6.505313E-15 1.595476E-16 1
SPEC: 9441.050 9442.594 6.427656E-15 3.638229E-16 1
SPEC: 9442.594 9444.139 5.939413E-15 2.251636E-16 1
SPEC: 9444.139 9445.683 5.753638E-15 3.764371E-16 1
SPEC: 9445.683 9447.227 5.749541E-15 2.062688E-16 1
SPEC: 9447.227 9448.772 5.747310E-15 1.693905E-16 1
SPEC: 9448.772 9450.316 5.737397E-15 3.766871E-16 1
SPEC: 9450.316 9451.860 5.720314E-15 1.690791E-16 1
SPEC: 9451.860 9453.405 5.693526E-15 1.888407E-16 1
SPEC: 9453.405 9454.949 5.666067E-15 1.699385E-16 1
SPEC: 9454.949 9456.493 5.648589E-15 3.786130E-16 1
SPEC: 9456.493 9458.038 6.183286E-15 1.721890E-16 1
SPEC: 9458.038 9459.582 6.304181E-15 2.095283E-16 1
SPEC: 9459.582 9461.126 6.538669E-15 3.913176E-16 1
SPEC: 9461.126 9462.671 6.376172E-15 2.367311E-16 1
SPEC: 9462.671 9464.215 5.950062E-15 4.152996E-16 1
SPEC: 9464.215 9465.759 5.892746E-15 1.850533E-16 1
SPEC: 9465.759 9467.303 5.834910E-15 3.240747E-16 1
SPEC: 9467.303 9468.848 5.554503E-15 2.225071E-16 1
SPEC: 9468.848 9470.392 5.445139E-15 3.806225E-16 1
SPEC: 9470.392 9471.936 5.748735E-15 1.773324E-16 1
SPEC: 9471.936 9473.481 5.845288E-15 1.496178E-16 1
SPEC: 9473.481 9475.025 6.244206E-15 3.890406E-16 1
SPEC: 9475.025 9476.569 6.268107E-15 1.783705E-16 1
SPEC: 9476.569 9478.114 6.306379E-15 2.094308E-16 1
SPEC: 9478.114 9479.658 6.328396E-15 1.768072E-16 1
SPEC: 9479.658 9481.202 6.342704E-15 3.928437E-16 1
SPEC: 9481.202 9482.747 6.597509E-15 2.199694E-16 1
SPEC: 9482.747 9484.291 6.653299E-15 2.755337E-16 1
SPEC: 9484.291 9485.835 6.706619E-15 3.383900E-16 1
SPEC: 9485.835 9487.380 6.722266E-15 2.096505E-16 1
SPEC: 9487.380 9488.924 6.764333E-15 4.063879E-16 1
SPEC: 9488.924 9490.468 6.740002E-15 1.606489E-16 1
SPEC: 9490.468 9492.013 6.714957E-15 2.310085E-16 1
SPEC: 9492.013 9493.557 6.637815E-15 2.243707E-16 1
SPEC: 9493.557 9495.101 6.606982E-15 4.026634E-16 1
SPEC: 9495.101 9496.645 6.067655E-15 1.796342E-16 1
SPEC: 9496.645 9498.190 5.953836E-15 1.541305E-16 1
SPEC: 9498.190 9499.734 5.542763E-15 4.040361E-16 1
SPEC: 9499.734 9501.278 5.961237E-15 1.935370E-16 1
SPEC: 9501.278 9502.823 6.645574E-15 2.635958E-16 1
SPEC: 9502.823 9504.367 6.844760E-15 1.898477E-16 1
SPEC: 9504.367 9505.911 6.976926E-15 4.093178E-16 1
SPEC: 9505.911 9507.456 7.356852E-15 2.987852E-16 1
SPEC: 9507.456 9509.000 7.447944E-15 3.861695E-16 1
SPEC: 9509.000 9510.544 7.647136E-15 2.778409E-16 1
SPEC: 9510.544 9512.089 7.837644E-15 1.804886E-16 1
SPEC: 9512.089 9513.633 8.362945E-15 4.356573E-16 1
SPEC: 9513.633 9515.177 8.241596E-15 1.662693E-16 1
SPEC: 9515.177 9516.722 8.114183E-15 2.184437E-16 1
SPEC: 9516.722 9518.266 7.900092E-15 2.342727E-16 1
SPEC: 9518.266 9519.810 7.812427E-15 4.287836E-16 1
SPEC: 9519.810 9521.355 7.143205E-15 2.057702E-16 1
SPEC: 9521.355 9522.899 7.041931E-15 1.783022E-16 1
SPEC: 9522.899 9524.443 6.754812E-15 4.134958E-16 1
SPEC: 9524.443 9525.987 6.754223E-15 2.098226E-16 1
SPEC: 9525.987 9527.532 6.753237E-15 3.425411E-16 1
SPEC: 9527.532 9529.076 6.768136E-15 1.680931E-16 1
SPEC: 9529.076 9530.620 6.778228E-15 3.157746E-16 1
SPEC: 9530.620 9532.165 6.910053E-15 2.899172E-16 1
SPEC: 9532.165 9533.709 6.927976E-15 3.857726E-16 1
SPEC: 9533.709 9535.253 6.649887E-15 2.233031E-16 1
SPEC: 9535.253 9536.798 6.517030E-15 1.496978E-16 1
SPEC: 9536.798 9538.342 6.141206E-15 4.076330E-16 1
SPEC: 9538.342 9539.886 6.224144E-15 1.584731E-16 1
SPEC: 9539.886 9541.431 6.312973E-15 2.121181E-16 1
SPEC: 9541.431 9542.975 6.396897E-15 2.231625E-16 1
SPEC: 9542.975 9544.519 6.432095E-15 4.122957E-16 1
SPEC: 9544.519 9546.064 6.449536E-15 2.517902E-16 1
SPEC: 9546.064 9547.608 6.444893E-15 2.194918E-16 1
SPEC: 9547.608 9549.152 6.410130E-15 3.776727E-16 1
SPEC: 9549.152 9550.697 6.066164E-15 2.048439E-16 1
SPEC: 9550.697 9552.241 5.479318E-15 4.007425E-16 1
SPEC: 9552.241 9553.785 5.321943E-15 1.510450E-16 1
SPEC: 9553.785 9555.330 5.213124E-15 2.405432E-16 1
SPEC: 9555.330 9556.874 4.639584E-15 2.662573E-16 1
SPEC: 9556.874 9558.418 4.510062E-15 3.639465E-16 1
SPEC: 9558.418 9559.962 4.580179E-15 1.960321E-16 1
SPEC: 9559.962 9561.507 4.598654E-15 1.343052E-16 1
SPEC: 9561.507 9563.051 4.597590E-15 1.354967E-16 1
SPEC: 9563.051 9564.595 4.607118E-15 1.379142E-16 1
SPEC: 9564.595 9566.140 4.618980E-15 1.422195E-16 1
SPEC: 9566.140 9567.684 4.630168E-15 1.436013E-16 1
SPEC: 9567.684 9569.228 4.692228E-15 1.512655E-16 1
SPEC: 9569.228 9570.773 4.754288E-15 1.589297E-16 1
SPEC: 9570.773 9572.317 4.816349E-15 1.665940E-16 1
SPEC: 9572.317 9573.861 4.878409E-15 1.742582E-16 1
SPEC: 9573.861 9575.406 4.940469E-15 1.819224E-16 1
SPEC: 9575.406 9576.950 5.002529E-15 1.895867E-16 1
SPEC: 9576.950 9578.494 5.064589E-15 1.972509E-16 1
SPEC: 9578.494 9580.039 5.126649E-15 2.049151E-16 1
SPEC: 9580.039 9581.583 5.188709E-15 2.125793E-16 1
SPEC: 9581.583 9583.127 5.250770E-15 2.202436E-16 1
SPEC: 9583.127 9584.672 5.261958E-15 2.216253E-16 1
SPEC: 9584.672 9586.216 5.258073E-15 1.501862E-16 1
SPEC: 9586.216 9587.760 5.246496E-15 4.108786E-16 1
SPEC: 9587.760 9589.304 4.814579E-15 1.843385E-16 1
SPEC: 9589.304 9590.849 4.333202E-15 3.138395E-16 1
SPEC: 9590.849 9592.393 4.273949E-15 1.907107E-16 1
SPEC: 9592.393 9593.937 4.247896E-15 3.346142E-16 1
SPEC: 9593.937 9595.482 4.688467E-15 3.479320E-16 1
SPEC: 9595.482 9597.026 4.738115E-15 3.103046E-16 1
SPEC: 9597.026 9598.570 4.796765E-15 2.309126E-16 1
SPEC: 9598.570 9600.115 4.847475E-15 1.479413E-16 1
SPEC: 9600.115 9601.659 4.937781E-15 4.117266E-16 1
SPEC: 9601.659 9603.203 5.252194E-15 1.445168E-16 1
SPEC: 9603.203 9604.748 5.478682E-15 2.140656E-16 1
SPEC: 9604.748 9606.292 5.829031E-15 2.860620E-16 1
SPEC: 9606.292 9607.836 5.916412E-15 4.100295E-16 1
SPEC: 9607.836 9609.381 5.971934E-15 2.870780E-16 1
SPEC: 9609.381 9610.925 5.977079E-15 1.890414E-16 1
SPEC: 9610.925 9612.469 5.992823E-15 4.279346E-16 1
SPEC: 9612.469 9614.014 6.231064E-15 2.307825E-16 1
SPEC: 9614.014 9615.558 6.501930E-15 5.007091E-16 1
SPEC: 9615.558 9617.102 6.452922E-15 1.985041E-16 1
SPEC: 9617.102 9618.646 6.430866E-15 3.159681E-16 1
SPEC: 9618.646 9620.191 6.223314E-15 3.709651E-16 1
SPEC: 9620.191 9621.735 6.185345E-15 3.377304E-16 1
SPEC: 9621.735 9623.279 6.069492E-15 2.365564E-16 1
SPEC: 9623.279 9624.824 6.015182E-15 1.622504E-16 1
SPEC: 9624.824 9626.368 5.916352E-15 5.066971E-16 1
SPEC: 9626.368 9627.912 6.130599E-15 1.788491E-16 1
SPEC: 9627.912 9629.457 6.288107E-15 2.646242E-16 1
SPEC: 9629.457 9631.001 6.418823E-15 2.978768E-16 1
SPEC: 9631.001 9632.545 6.424502E-15 4.334413E-16 1
SPEC: 9632.545 9634.090 5.057060E-15 4.103587E-16 1
SPEC: 9634.090 9635.634 5.054832E-15 2.569186E-16 1
SPEC: 9635.634 9637.178 5.047828E-15 3.557945E-16 1
SPEC: 9637.178 9638.723 5.330550E-15 1.975005E-16 1
SPEC: 9638.723 9640.267 5.658466E-15 4.426971E-16 1
SPEC: 9640.267 9641.811 5.682823E-15 1.542041E-16 1
SPEC: 9641.811 9643.356 5.694040E-15 2.350510E-16 1
SPEC: 9643.356 9644.900 5.746917E-15 3.696904E-16 1
SPEC: 9644.900 9646.444 5.704653E-15 3.440872E-16 1
SPEC: 9646.444 9647.988 5.379523E-15 2.313614E-16 1
SPEC: 9647.988 9649.533 5.295128E-15 1.516851E-16 1
SPEC: 9649.533 9651.077 5.138173E-15 4.403036E-16 1
SPEC: 9651.077 9652.621 5.046131E-15 1.851944E-16 1
SPEC: 9652.621 9654.166 4.977077E-15 3.194840E-16 1
SPEC: 9654.166 9655.710 4.942251E-15 2.578131E-16 1
SPEC: 9655.710 9657.254 4.930533E-15 3.769663E-16 1
SPEC: 9657.254 9658.799 4.754254E-15 4.380052E-16 1
SPEC: 9658.799 9660.343 4.681827E-15 2.698536E-16 1
SPEC: 9660.343 9661.887 4.447826E-15 2.583417E-16 1
SPEC: 9661.887 9663.432 4.107490E-15 1.713005E-16 1
SPEC: 9663.432 9664.976 3.704784E-15 4.548197E-16 1
SPEC: 9664.976 9666.520 3.854262E-15 1.495244E-16 1
SPEC: 9666.520 9668.065 3.924700E-15 2.226520E-16 1
SPEC: 9668.065 9669.609 4.107430E-15 3.562873E-16 1
SPEC: 9669.609 9671.153 4.157797E-15 3.393834E-16 1
SPEC: 9671.153 9672.698 4.374269E-15 2.764756E-16 1
SPEC: 9672.698 9674.242 4.402827E-15 1.714902E-16 1
SPEC: 9674.242 9675.786 4.457114E-15 4.441021E-16 1
SPEC: 9675.786 9677.330 4.239681E-15 2.179879E-16 1
SPEC: 9677.330 9678.875 4.073217E-15 4.192345E-16 1
SPEC: 9678.875 9680.419 4.212090E-15 2.029040E-16 1
SPEC: 9680.419 9681.963 4.256401E-15 2.907037E-16 1
SPEC: 9681.963 9683.508 4.965297E-15 4.594582E-16 1
SPEC: 9683.508 9685.052 4.866131E-15 2.839289E-16 1
SPEC: 9685.052 9686.596 4.536742E-15 2.335089E-16 1
SPEC: 9686.596 9688.141 4.283517E-15 1.639199E-16 1
SPEC: 9688.141 9689.685 3.977830E-15 4.582706E-16 1
SPEC: 9689.685 9691.229 4.347731E-15 1.649951E-16 1
SPEC: 9691.229 9692.774 4.526044E-15 2.559182E-16 1
SPEC: 9692.774 9694.318 4.776430E-15 3.757317E-16 1
SPEC: 9694.318 9695.862 4.780431E-15 3.662741E-16 1
SPEC: 9695.862 9697.407 4.594197E-15 3.763251E-16 1
SPEC: 9697.407 9698.951 4.583079E-15 2.066302E-16 1
SPEC: 9698.951 9700.495 4.561474E-15 3.688695E-16 1
SPEC: 9700.495 9702.040 4.533008E-15 2.189645E-16 1
SPEC: 9702.040 9703.584 4.510770E-15 4.695909E-16 1
SPEC: 9703.584 9705.128 5.083023E-15 1.821684E-16 1
SPEC: 9705.128 9706.672 5.248050E-15 2.585659E-16 1
SPEC: 9706.672 9708.217 6.610526E-15 5.071263E-16 1
SPEC: 9708.217 9709.761 6.568387E-15 3.166826E-16 1
SPEC: 9709.761 9711.305 6.424423E-15 2.577359E-16 1
SPEC: 9711.305 9712.850 6.363184E-15 1.792599E-16 1
SPEC: 9712.850 9714.394 6.287760E-15 5.017827E-16 1
SPEC: 9714.394 9715.938 5.804787E-15 2.070050E-16 1
SPEC: 9715.938 9717.483 5.566661E-15 3.394716E-16 1
SPEC: 9717.483 9719.027 5.401011E-15 3.711155E-16 1
SPEC: 9719.027 9720.571 5.344151E-15 3.696186E-16 1
SPEC: 9720.571 9722.116 5.056500E-15 4.883898E-16 1
SPEC: 9722.116 9723.660 4.950691E-15 2.495218E-16 1
SPEC: 9723.660 9725.204 4.740450E-15 2.980359E-16 1
SPEC: 9725.204 9726.749 4.246154E-15 2.040579E-16 1
SPEC: 9726.749 9728.293 3.852157E-15 4.696529E-16 1
SPEC: 9728.293 9729.837 4.105312E-15 1.676655E-16 1
SPEC: 9729.837 9731.382 4.177496E-15 2.387284E-16 1
SPEC: 9731.382 9732.926 4.514579E-15 4.853262E-16 1
SPEC: 9732.926 9734.470 4.342796E-15 3.080826E-16 1
SPEC: 9734.470 9736.015 3.738680E-15 2.813866E-16 1
SPEC: 9736.015 9737.559 3.604802E-15 1.794631E-16 1
SPEC: 9737.559 9739.103 3.436567E-15 4.695513E-16 1
SPEC: 9739.103 9740.647 3.118742E-15 2.387575E-16 1
SPEC: 9740.647 9742.192 2.958498E-15 4.208463E-16 1
SPEC: 9742.192 9743.736 3.134720E-15 2.657656E-16 1
SPEC: 9743.736 9745.280 3.270152E-15 2.692870E-16 1
SPEC: 9745.280 9746.825 4.200881E-15 4.943043E-16 1
SPEC: 9746.825 9748.369 4.087633E-15 2.497125E-16 1
SPEC: 9748.369 9749.913 3.857520E-15 2.546476E-16 1
SPEC: 9749.913 9751.458 3.580430E-15 1.992624E-16 1
SPEC: 9751.458 9753.002 3.355082E-15 4.867360E-16 1
SPEC: 9753.002 9754.546 3.504698E-15 1.822027E-16 1
SPEC: 9754.546 9756.091 3.548594E-15 2.629018E-16 1
SPEC: 9756.091 9757.635 3.659375E-15 4.862979E-16 1
SPEC: 9757.635 9759.179 3.604658E-15 3.191053E-16 1
SPEC: 9759.179 9760.724 3.404566E-15 3.729030E-16 1
SPEC: 9760.724 9762.268 3.428139E-15 1.957048E-16 1
SPEC: 9762.268 9763.812 3.458364E-15 4.062500E-16 1
SPEC: 9763.812 9765.357 4.068855E-15 2.716311E-16 1
SPEC: 9765.357 9766.901 4.383567E-15 5.159116E-16 1
SPEC: 9766.901 9768.445 4.069707E-15 2.316749E-16 1
SPEC: 9768.445 9769.989 3.949885E-15 2.375635E-16 1
SPEC: 9769.989 9771.534 3.275137E-15 4.953829E-16 1
SPEC: 9771.534 9773.078 3.375609E-15 2.526145E-16 1
SPEC: 9773.078 9774.622 3.584417E-15 2.540492E-16 1
SPEC: 9774.622 9776.167 3.722664E-15 2.040312E-16 1
SPEC: 9776.167 9777.711 3.837372E-15 5.081781E-16 1
SPEC: 9777.711 9779.255 4.289821E-15 2.311711E-16 1
SPEC: 9779.255 9780.800 4.426346E-15 3.454593E-16 1
SPEC: 9780.800 9782.344 4.596093E-15 5.096441E-16 1
SPEC: 9782.344 9783.888 4.714117E-15 3.475591E-16 1
SPEC: 9783.888 9785.433 5.147544E-15 5.415439E-16 1
SPEC: 9785.433 9786.977 5.259971E-15 2.390909E-16 1
SPEC: 9786.977 9788.521 5.407065E-15 3.469890E-16 1
SPEC: 9788.521 9790.066 5.954654E-15 2.829028E-16 1
SPEC: 9790.066 9791.610 6.243230E-15 5.632804E-16 1
SPEC: 9791.610 9793.154 6.186258E-15 2.261520E-16 1
SPEC: 9793.154 9794.699 6.170914E-15 2.357138E-16 1
SPEC: 9794.699 9796.243 6.103703E-15 5.642435E-16 1
SPEC: 9796.243 9797.787 6.335116E-15 2.954827E-16 1
SPEC: 9797.787 9799.331 6.827110E-15 3.370886E-16 1
SPEC: 9799.331 9800.876 6.999184E-15 2.437036E-16 1
SPEC: 9800.876 9802.420 7.144844E-15 5.893784E-16 1
SPEC: 9802.420 9803.964 5.001900E-15 3.191733E-16 1
